                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.7   2.1   4.6   7.6  10.7  12.7  13.7  13.2  11.4   9.1   6.4   4.0   2.1   1.1   0.4   0.1   0.0   12.08  106.35
            Brisbane Lions  37.7  32.8  16.3   7.1   3.2   1.6   0.8   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.67  123.00
                   Carlton   0.0   0.0   0.1   0.2   0.4   0.8   1.6   2.8   4.9   7.6  11.4  15.5  17.4  14.8  11.0   7.4   3.2   1.0    9.27   96.05
               Collingwood   0.5   1.6   3.6   6.9  10.4  13.0  14.3  13.5  11.8   9.6   6.7   4.2   2.3   1.1   0.5   0.2   0.1   0.0   12.86  104.94
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.5   0.9   1.6   2.8   4.7   7.7  12.0  16.6  19.7  19.5  10.2   3.3    8.21   85.70
                 Fremantle   0.1   0.5   1.6   3.5   5.8   8.2  10.4  12.4  13.6  13.4  11.3   8.3   5.3   3.0   1.5   0.6   0.2   0.0   11.95  101.85
              Geelong Cats   9.2  19.0  24.5  17.5  11.4   7.4   4.6   2.9   1.7   0.9   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.39  124.46
           Gold Coast SUNS   0.1   0.8   2.1   4.3   6.8   9.3  11.5  13.2  13.9  12.7   9.8   7.0   4.3   2.3   1.2   0.5   0.1   0.0   12.11  103.94
                GWS GIANTS   1.1   4.3  10.4  15.2  17.5  14.9  11.8   8.7   6.2   4.1   2.8   1.6   0.8   0.4   0.1   0.0   0.0   0.0   13.86  111.40
                  Hawthorn  47.7  28.3  13.3   5.9   2.6   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.73  126.20
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.1   2.2   3.9   6.4  10.7  16.2  20.4  21.3  12.0   4.7    7.84   86.17
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   2.5   4.3   7.4  12.3  18.3  20.2  18.0  10.4   3.7    7.98   87.90
             Port Adelaide   0.0   0.2   0.5   1.3   2.2   3.7   5.3   7.7  10.3  13.4  15.6  14.4  11.2   7.5   4.1   1.9   0.6   0.1   10.80   97.88
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.0   4.2   8.3  15.9  34.4  33.7    5.81   74.94
                  St Kilda   0.0   0.1   0.3   0.7   1.5   2.5   3.9   5.7   7.7  10.6  13.8  16.0  15.0  10.6   6.6   3.5   1.3   0.3   10.36   94.63
              Sydney Swans   2.7   9.0  19.3  22.6  16.2  10.9   7.4   4.9   3.1   1.8   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   14.77  117.03
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.1   4.8  10.8  27.3  53.2    4.98   74.71
          Western Bulldogs   0.7   2.7   5.9  10.3  14.1  15.1  14.0  11.7   9.2   6.6   4.4   2.8   1.4   0.7   0.3   0.1   0.0   0.0   13.34  107.12
