                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.1   1.2   5.8  12.1  16.1  18.6  17.4  12.5   8.9   4.8   2.0   0.5   0.1   0.0   0.0   0.0   12.12  116.02
          "Brisbane Lions"   1.1  12.3  57.0  24.9   3.5   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.28  125.79
                   Carlton   0.0   0.0   0.0   0.2   0.9   2.2   4.4   7.4  10.7  16.7  17.2  16.3  12.4   7.7   3.8   0.0   0.0   0.0   11.05  108.80
               Collingwood  72.5  25.2   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.16  136.76
                  Essendon   0.0   0.0   0.4   6.9  25.0  19.3  15.6  12.0   9.7   5.9   3.2   1.5   0.4   0.1   0.0   0.0   0.0   0.0   13.19  112.61
                 Fremantle   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.8   4.3   8.6  17.2  30.1  36.7   0.2   0.0   0.0    9.37   88.63
                   Geelong   0.0   0.0   0.7   5.4  13.8  16.0  16.2  16.2  13.7   8.9   4.9   2.5   1.1   0.4   0.1   0.0   0.0   0.0   12.67  117.08
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.5   5.3   9.5  16.5  28.3  35.9   0.2   0.0   0.0    9.36   88.98
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.1   0.4   1.2   2.3   5.0   9.5  15.8  21.9  24.0  13.6   6.1   0.0   0.0   0.0   10.42   93.17
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6  85.8  13.5   0.0    5.63   72.94
                 Melbourne   0.0   1.7  27.0  48.1  13.4   5.2   2.4   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.89  126.98
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  13.5  83.2   3.3    4.28   69.36
           "Port Adelaide"  26.4  60.7  11.6   1.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.59  119.37
                  Richmond   0.0   0.0   0.0   0.7   2.3   4.8   7.2  10.9  13.2  17.3  18.3  14.1   7.6   2.8   0.8   0.0   0.0   0.0   11.66  104.96
                "St Kilda"   0.0   0.0   0.5   3.8  12.3  18.4  18.7  15.6  13.0   9.3   5.6   2.3   0.6   0.1   0.0   0.0   0.0   0.0   12.98  108.86
                    Sydney   0.0   0.0   0.0   0.0   0.2   0.7   1.7   3.2   5.2   9.1  12.9  16.8  17.8  16.2  16.0   0.2   0.0   0.0   10.18  107.94
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.2  96.7    1.91   49.61
        "Western Bulldogs"   0.0   0.0   0.5   7.4  22.9  19.9  16.0  11.9   9.5   6.2   3.5   1.6   0.5   0.1   0.0   0.0   0.0   0.0   13.28  111.19
