                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.2   0.5   0.8   1.4   2.0   3.0   4.0   5.4   6.9   8.6  10.3  12.3  13.6  14.1   9.9   5.2   2.0    9.81   93.18
            Brisbane Lions  51.6  20.6  11.5   6.7   3.9   2.4   1.4   0.9   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   16.79  124.97
                   Carlton   0.5   1.3   2.4   3.7   5.3   6.9   8.7  10.0  10.7  10.7   9.9   8.8   7.3   5.7   4.1   2.4   1.1   0.4   11.52  100.34
               Collingwood   0.2   0.5   1.1   1.9   2.8   4.1   5.5   6.8   8.5   9.6  10.8  11.1  10.9  10.0   8.0   4.9   2.4   0.8   10.66   96.76
                  Essendon   0.0   0.2   0.5   0.9   1.4   2.3   3.1   4.2   5.5   7.0   8.7  10.6  12.2  13.8  13.7   9.1   4.8   1.9    9.86   93.67
                 Fremantle   0.9   2.5   4.4   6.4   8.2   9.9  10.7  11.1  10.4   9.3   7.7   6.3   4.7   3.5   2.2   1.1   0.5   0.1   12.26  103.23
              Geelong Cats  15.0  21.5  19.3  13.7   9.6   6.9   4.6   3.3   2.3   1.5   0.9   0.6   0.4   0.2   0.1   0.0   0.0   0.0   15.20  116.94
           Gold Coast SUNS   0.1   0.5   1.0   1.7   2.6   3.7   5.1   6.6   8.0   9.5  10.7  11.2  11.2  10.5   8.7   5.3   2.6   0.9   10.57   96.41
                GWS GIANTS   2.0   4.9   7.7  10.1  11.5  12.1  11.5  10.0   8.3   6.7   5.0   3.8   2.7   1.9   1.1   0.5   0.2   0.0   13.07  106.47
                  Hawthorn  19.7  25.9  18.7  12.5   7.9   5.5   3.5   2.4   1.6   1.0   0.6   0.3   0.2   0.1   0.1   0.0   0.0   0.0   15.58  118.50
                 Melbourne   0.1   0.3   0.7   1.3   2.1   3.1   4.5   5.8   7.4   8.8  10.3  11.5  12.2  11.7   9.9   6.2   3.1   1.0   10.36   95.38
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.0   1.6   2.4   3.7   5.6   9.0  14.6  25.4  21.9  13.5    7.50   84.77
             Port Adelaide   2.5   5.6   8.6  11.0  12.4  12.3  10.9   9.2   7.7   6.1   4.6   3.4   2.5   1.5   0.9   0.4   0.1   0.0   13.18  108.14
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   1.9   3.5   6.6  13.3  25.2  47.1    6.04   78.09
                  St Kilda   0.3   0.8   1.6   2.5   3.9   5.1   6.9   8.4   9.7  10.5  10.8  10.5   9.4   8.0   5.9   3.5   1.6   0.5   11.02   98.52
              Sydney Swans   2.6   5.8   9.3  12.0  12.9  12.2  11.0   9.1   7.3   5.6   4.3   3.1   2.2   1.4   0.8   0.3   0.1   0.0   13.30  108.36
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   0.9   1.6   2.7   4.7   8.7  17.3  31.2  31.6    6.47   80.22
          Western Bulldogs   4.4   9.1  12.9  14.8  13.8  11.3   9.1   7.3   5.4   4.1   2.9   2.0   1.4   0.8   0.4   0.2   0.1   0.0   13.81  111.65
