                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   7.0  14.4  16.6  16.8  14.3  11.5   9.3   6.4   3.5   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.18  130.26
            Brisbane Lions  11.1  19.9  17.6  14.7  11.8   9.2   7.3   5.1   2.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  114.02
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  12.0  24.9  23.5  18.1  11.5   6.7   2.8   0.1   0.0    9.21   96.05
               Collingwood  60.9  19.1  10.4   5.6   2.5   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.72  126.78
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.1   3.0   6.8  11.9  21.1  34.3  20.2   1.6   0.0    8.07   77.17
                 Fremantle   0.4   1.6   3.3   5.4   7.6  10.9  15.1  22.1  30.9   2.5   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.05  107.43
              Geelong Cats  16.6  27.9  21.6  14.4   9.1   5.4   2.9   1.5   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.19  129.41
           Gold Coast SUNS   1.4   5.4   9.7  13.3  16.5  18.2  16.2  11.6   7.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.81  118.53
                GWS GIANTS   0.1   0.6   1.7   3.4   5.7   9.6  15.5  27.1  32.5   3.3   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.67  108.97
                  Hawthorn   1.1   4.7   8.4  11.9  14.8  17.3  18.5  14.3   8.2   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.78  115.11
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.8   8.9  15.3  19.7  23.3  17.4  11.5   1.0   0.0    8.41   89.26
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.3   3.2   6.4  12.1  20.9  41.5  14.0   0.2    7.04   80.61
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.8  18.4  27.3  23.0  16.5   8.8   2.9   0.5   0.0   0.0   10.11   89.37
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   2.9  13.8  73.9   8.3    5.23   69.94
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   4.8  10.6  17.7  22.2  20.2  14.0   9.2   1.1   0.0    8.69   89.26
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   4.7  52.5  23.0  10.3   5.0   2.1   0.9   0.3   0.0   0.0   10.64   97.82
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   8.2  91.5    2.76   68.11
          Western Bulldogs   1.5   6.3  10.8  14.6  17.8  16.6  14.4  10.5   6.9   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.64  128.39
