                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.4   3.5   6.1   9.4  13.3  17.3  18.9  13.8   8.1   4.3   2.2   1.1   0.5   0.2   0.1   0.0   0.0   0.0   13.57  116.68
            Brisbane Lions  38.6  21.1  14.9  10.2   7.0   4.1   2.3   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.60  115.39
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.9   2.4   5.8  11.5  16.1  16.9  14.6  12.2   9.7   6.7   2.4   0.4   0.0   10.37  102.97
               Collingwood  17.3  18.8  17.9  16.1  12.8   8.7   4.9   2.3   0.8   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.80  118.57
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.3   0.8   1.7   3.2   5.3   8.0  11.4  15.9  20.8  25.0   6.4   0.8   0.0    9.64   82.62
                 Fremantle   0.1   0.2   0.6   1.4   2.7   5.2   9.2  14.7  19.9  16.8  12.5   7.9   4.7   2.6   1.2   0.2   0.0   0.0   11.93  102.97
              Geelong Cats  20.5  24.6  20.4  14.8   9.4   5.3   2.8   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.73  123.65
           Gold Coast SUNS  12.7  15.0  16.1  16.4  15.1  11.3   7.0   3.6   1.6   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.42  117.90
                GWS GIANTS   0.2   0.8   1.8   3.5   6.6  11.7  18.0  22.5  15.5   9.1   5.0   2.8   1.5   0.7   0.3   0.1   0.0   0.0   12.80  108.19
                  Hawthorn   8.1  12.7  15.6  17.0  16.2  13.4   9.0   4.6   2.1   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.08  117.68
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.6   3.0   5.9   9.6  13.8  17.4  20.4  19.3   7.0   0.9   0.0    9.54   89.45
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.6   5.4  12.5  40.6  29.8   6.7    6.62   82.28
             Port Adelaide   0.0   0.0   0.0   0.0   0.2   0.5   1.3   2.8   5.2   8.4  12.0  15.5  18.3  17.6  13.6   4.0   0.5   0.0    9.98   89.55
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   4.8  29.4  53.0  10.6    5.87   73.55
                  St Kilda   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.3   4.7   8.5  12.7  17.4  17.4  15.6  13.4   5.3   1.1   0.0    9.75   94.20
              Sydney Swans   0.0   0.0   0.1   0.3   1.0   2.6   5.4   9.8  15.3  18.5  17.1  12.4   8.4   5.3   2.8   0.9   0.1   0.0   11.18  101.89
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   3.7  13.4  82.5    3.73   70.64
          Western Bulldogs   1.1   3.2   6.4  10.5  14.8  18.0  16.3  12.2   8.0   4.7   2.5   1.3   0.6   0.3   0.1   0.0   0.0   0.0   13.39  119.03
