                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.5   6.8  13.7  23.2  33.0  13.7   4.8   1.6   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.09  128.95
            Brisbane Lions  11.3  20.6  26.9  21.9  13.3   4.3   1.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.42  135.87
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.7  15.0  22.3  26.2  24.7   6.0   0.9   0.1   0.0    8.07   86.23
               Collingwood   0.0   0.1   0.4   1.3   4.3  13.0  23.0  25.6  19.9  10.0   1.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.53  110.54
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   4.8  24.6  43.0  20.9   5.0    4.16   71.94
                 Footscray  22.0  33.2  22.6  13.8   6.6   1.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.16  141.43
                 Fremantle   0.0   0.0   0.1   0.4   1.6   6.5  15.5  23.5  28.6  17.7   4.4   1.2   0.3   0.1   0.0   0.0   0.0   0.0   12.80  106.44
                       GWS   0.1   0.6   2.2   5.9  14.6  34.8  21.4  12.0   5.9   2.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.09  117.98
                   Geelong  57.2  23.5  11.4   5.3   2.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   20.21  147.45
                Gold Coast   0.0   0.1   0.5   1.8   5.2  16.6  25.6  23.2  17.1   7.7   1.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.80  111.46
                  Hawthorn   6.8  15.1  22.1  26.5  18.9   7.4   2.3   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.93  133.39
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.3   0.9   3.3  10.9  32.9  24.8  16.4   8.6   1.7   0.2   0.0   0.0    9.18   90.61
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.3   3.9  12.1  46.2  24.9   9.2   1.9    5.13   75.09
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.9  14.9  21.8  25.3  24.2   7.3   1.4   0.2   0.0    8.08   85.58
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0   5.8  22.2  70.9    1.72   64.27
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   4.2  15.8  22.6  24.5  24.3   6.1   1.0   0.1   0.0    8.12   86.47
                    Sydney   0.0   0.0   0.0   0.1   0.3   1.8   5.5  11.3  21.9  39.3  12.8   4.7   1.7   0.5   0.1   0.0   0.0   0.0   11.58  100.74
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   7.1  22.7  47.3  22.1    2.96   67.93
