                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.2   0.4   0.9   1.4   2.2   3.3   4.4   5.9   7.5   9.4  10.8  12.5  13.7  12.7   8.4   4.4   1.7    9.95   93.47
            Brisbane Lions  45.3  21.4  12.8   8.0   4.9   3.1   1.9   1.1   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   16.55  123.93
                   Carlton   0.4   1.0   2.0   3.5   5.0   6.8   8.7  10.1  10.9  11.0  10.3   9.1   7.6   5.8   4.1   2.4   1.0   0.3   11.46   99.92
               Collingwood   0.2   0.5   1.1   1.9   2.8   4.4   5.8   7.5   9.1  10.2  11.0  11.2  10.6   9.5   7.2   4.3   2.0   0.7   10.76   96.96
                  Essendon   0.0   0.2   0.3   0.6   1.1   1.7   2.5   3.6   4.9   6.5   8.1  10.2  12.4  14.5  15.3  10.5   5.4   2.1    9.62   92.58
                 Fremantle   0.7   1.8   3.0   4.9   6.6   8.6  10.4  11.3  11.2  10.3   8.9   7.4   5.8   4.2   2.9   1.4   0.6   0.2   11.93  101.57
              Geelong Cats  11.4  16.6  18.0  15.6  11.9   8.4   6.1   4.2   2.9   2.0   1.2   0.8   0.5   0.3   0.1   0.0   0.0   0.0   14.92  115.51
           Gold Coast SUNS   0.1   0.3   0.8   1.4   2.3   3.2   4.6   6.1   7.8   9.3  10.7  11.4  11.7  11.2   9.4   5.9   2.8   1.0   10.40   95.90
                GWS GIANTS   2.1   4.7   7.1   9.6  12.1  12.9  12.3  10.3   8.4   6.5   5.0   3.6   2.4   1.5   0.9   0.4   0.1   0.0   13.13  106.70
                  Hawthorn  10.7  16.3  18.0  15.6  11.9   8.8   6.2   4.4   3.0   2.0   1.4   0.8   0.5   0.3   0.1   0.0   0.0   0.0   14.82  116.12
                 Melbourne   0.1   0.3   0.6   1.2   1.9   3.0   4.3   5.8   7.3   8.9  10.3  11.6  12.4  11.9  10.2   6.3   3.1   1.0   10.30   95.20
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.4   2.3   3.5   5.6   8.9  15.1  25.8  21.9  13.4    7.42   84.12
             Port Adelaide   2.2   4.6   7.2   9.5  11.8  12.8  12.0  10.4   8.3   6.7   4.9   3.7   2.6   1.7   0.9   0.4   0.2   0.0   13.06  107.64
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   1.9   3.6   6.9  13.9  25.8  45.5    6.03   77.93
                  St Kilda   0.2   0.8   1.5   2.5   3.9   5.5   7.1   8.8  10.1  10.9  11.0  10.4   9.2   7.5   5.4   3.2   1.5   0.5   11.07   98.83
              Sydney Swans  23.6  24.8  17.4  11.8   7.9   5.3   3.5   2.3   1.5   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.73  120.08
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.4   2.5   4.5   8.2  16.7  31.1  33.7    6.31   79.63
          Western Bulldogs   3.0   6.5   9.7  13.0  14.3  12.9  11.0   8.8   6.7   4.8   3.5   2.5   1.6   1.0   0.5   0.2   0.1   0.0   13.56  110.12
