                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  82.6   5.4   6.1   3.6   1.1   0.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.19  141.17
            Brisbane Lions   0.7   8.2  14.3   9.4  14.9  26.1  10.0  10.8   5.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.61  110.62
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  24.7  20.5  22.7  26.0   5.8   0.2   0.0   0.0    8.26   93.04
               Collingwood   3.0  10.6  18.1  30.2  19.8   9.8   7.1   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.06  122.09
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   0.6   1.8   6.6  75.4  15.2   0.1   0.0    6.78   72.40
                 Fremantle   0.3   3.9   7.7  11.0  22.3  17.2   8.8  16.6  12.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.78  110.60
              Geelong Cats  11.0  56.2  17.8   9.2   2.5   2.1   1.1   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.51  138.71
           Gold Coast SUNS   2.4  15.5  33.6  21.7   8.0   7.7   7.3   2.7   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.08  124.54
                GWS GIANTS   0.0   0.0   0.8   4.9   9.7   7.6  17.1  29.0  30.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.87  111.56
                  Hawthorn   0.0   0.1   1.5   9.3  16.0  11.5  29.6  19.8  12.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.12  119.77
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  19.9  18.3  28.7  29.0   3.9   0.1   0.0   0.0    8.00   93.92
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2  12.3  45.7  40.7   0.0    5.62   75.16
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  19.5  26.3  26.3  27.6   0.3   0.0   0.0   0.0    8.82   81.53
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0  38.8  59.2   0.0    5.52   67.43
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  35.7  34.2  20.3   9.6   0.2   0.0   0.0   0.0    8.92   88.60
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  99.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.11   96.37
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.49   63.16
          Western Bulldogs   0.0   0.0   0.0   0.6   5.7  17.2  18.6  19.6  38.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  136.40
