                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.7   3.5   5.7   8.2  10.3  11.8  12.6  12.2  10.5   8.5   6.2   4.1   2.3   1.2   0.5   0.1   11.58  102.17
            Brisbane Lions  55.3  25.3  10.2   4.7   2.3   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.78  128.93
                   Carlton   0.0   0.1   0.3   0.9   1.6   2.7   4.2   6.2   8.3  10.7  12.7  13.6  12.7  10.7   7.6   4.6   2.2   0.8   10.16   96.95
               Collingwood   0.2   0.8   2.0   4.1   6.5   9.2  11.4  12.8  12.9  11.7   9.6   7.3   5.2   3.4   1.8   0.8   0.3   0.1   11.93  101.57
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.4   2.2   3.4   5.2   7.6  11.1  15.2  20.2  17.0  10.5   4.6    8.36   87.74
                 Fremantle   0.3   1.5   3.8   6.3   8.9  11.4  12.3  12.2  11.4   9.7   7.9   5.7   3.9   2.5   1.4   0.6   0.2   0.1   12.43  101.96
              Geelong Cats   4.7  13.1  22.8  19.9  13.8   9.3   6.2   4.1   2.6   1.6   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   14.86  119.57
           Gold Coast SUNS   0.0   0.1   0.2   0.4   0.9   1.6   2.7   3.9   5.6   7.8  10.3  12.8  14.3  14.4  11.7   8.0   4.0   1.3    9.54   94.38
                GWS GIANTS   1.6   5.3  11.3  15.4  17.1  14.5  10.8   8.3   5.9   3.8   2.6   1.6   0.9   0.5   0.2   0.1   0.0   0.0   13.86  109.04
                  Hawthorn  33.1  37.9  15.1   7.1   3.3   1.7   0.8   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.26  125.35
                 Melbourne   0.0   0.1   0.3   0.7   1.3   2.2   3.7   5.3   7.1   9.6  12.1  13.2  13.4  12.3   9.1   5.7   2.8   1.0    9.97   95.44
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.6   2.5   4.1   6.6  10.2  16.5  24.5  20.3  11.8    7.32   85.04
             Port Adelaide   0.3   1.3   3.2   5.6   8.3  10.9  12.8  12.8  12.2  10.2   8.0   5.9   3.9   2.5   1.3   0.5   0.2   0.0   12.26  102.65
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.5   3.0   5.4  10.0  17.8  31.0  29.7    6.31   77.32
                  St Kilda   0.0   0.1   0.2   0.6   1.2   2.0   3.1   4.5   6.3   8.3  10.6  13.0  14.6  14.2  10.9   6.4   3.0   1.0    9.93   91.45
              Sydney Swans   3.6  11.5  22.9  20.7  14.6   9.6   6.4   4.2   2.7   1.6   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   14.83  118.22
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.5   0.9   1.7   3.2   6.4  12.5  24.9  49.5    5.64   75.66
          Western Bulldogs   0.7   2.4   6.0  10.1  14.1  14.9  13.5  11.1   8.6   6.7   4.6   3.3   2.0   1.2   0.6   0.2   0.1   0.0   12.99  107.12
