                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.4   1.0   2.0   3.6   5.6   7.9   9.9  11.8  12.3  12.1  10.7   8.4   6.3   4.1   2.4   1.1   0.3   11.06   98.87
            Brisbane Lions  58.2  22.4   9.9   4.9   2.4   1.2   0.6   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.79  128.83
                   Carlton   0.1   0.4   1.0   2.0   3.7   5.8   8.0  10.4  11.8  12.3  11.9  10.2   8.2   6.3   4.2   2.4   1.1   0.3   11.02   99.59
               Collingwood   0.1   0.3   0.9   1.8   3.3   5.4   7.8  10.3  12.3  12.7  11.9  10.5   8.5   6.4   4.2   2.4   1.1   0.3   10.97   99.48
                  Essendon   0.0   0.0   0.1   0.2   0.5   0.9   1.6   2.6   3.9   5.5   7.4  10.0  12.8  15.3  16.2  12.5   7.5   3.0    8.95   90.73
                 Fremantle   0.4   1.4   3.2   5.6   8.3  11.2  12.7  13.1  11.8   9.8   7.6   5.7   4.0   2.6   1.5   0.7   0.3   0.1   12.31  101.42
              Geelong Cats   6.8  15.2  21.8  18.9  13.5   8.9   5.9   3.7   2.3   1.4   0.8   0.5   0.2   0.1   0.1   0.0   0.0   0.0   15.10  118.52
           Gold Coast SUNS   0.0   0.1   0.2   0.5   0.9   1.7   2.7   4.1   5.9   8.1  10.5  12.6  13.8  13.5  11.7   7.9   4.4   1.5    9.55   94.30
                GWS GIANTS   1.7   5.5  10.3  14.1  16.4  15.6  12.0   8.6   5.9   4.0   2.6   1.6   0.9   0.5   0.2   0.1   0.0   0.0   13.80  108.83
                  Hawthorn  26.8  35.7  17.6   9.3   5.0   2.6   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.83  123.93
                 Melbourne   0.0   0.1   0.2   0.6   1.1   2.0   3.4   5.1   7.1   9.4  11.4  13.0  13.6  12.2   9.7   6.4   3.3   1.3    9.85   94.93
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.5   2.4   3.9   6.1   9.5  15.2  23.6  22.4  13.4    7.24   84.77
             Port Adelaide   0.5   1.8   4.0   6.4   9.6  12.4  14.2  13.3  11.1   8.8   6.6   4.7   3.1   1.9   1.0   0.5   0.2   0.0   12.54  102.66
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.8   1.5   2.4   4.1   6.7  11.4  19.5  30.5  22.2    6.73   79.68
                  St Kilda   0.0   0.0   0.1   0.4   0.7   1.3   2.1   3.3   4.6   6.4   8.7  10.9  13.2  15.0  14.4  10.8   5.9   2.2    9.30   90.83
              Sydney Swans   3.8  12.1  20.8  20.3  14.8  10.2   6.9   4.4   2.7   1.8   1.0   0.6   0.3   0.1   0.1   0.0   0.0   0.0   14.77  117.78
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.8   1.5   2.9   5.6  10.8  22.2  55.3    5.55   75.45
          Western Bulldogs   1.7   4.7   8.9  12.9  16.2  15.2  12.2   9.4   6.7   4.7   3.1   1.9   1.2   0.7   0.3   0.1   0.0   0.0   13.62  108.14
