                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  46.5  21.4  12.7   6.8   5.1   3.8   1.9   1.2   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.56  135.16
            Brisbane Lions  15.3  18.5  15.4  12.5  13.2   9.7   6.8   6.2   2.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.01  110.83
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.7  38.0  32.3  18.4   6.3   2.0   0.3   0.0   0.0    8.94   94.22
               Collingwood  25.4  21.2  18.7  15.6   8.1   5.8   3.3   1.4   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.49  125.25
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.8   4.8  15.9  42.2  29.5   5.5   0.0    7.03   72.19
                 Fremantle   0.5   1.9   3.4   6.5  10.0  10.8  16.3  21.8  28.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.92  109.03
              Geelong Cats   8.6  23.8  25.7  15.5  10.4   8.0   4.0   2.5   1.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.95  129.76
           Gold Coast SUNS   1.6   7.1  12.9  19.3  18.2  15.7  11.5   8.3   5.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.48  120.11
                GWS GIANTS   0.6   2.7   5.1   9.7  12.8  15.5  19.8  19.8  14.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.11  115.44
                  Hawthorn   1.5   3.4   5.6  10.2  12.4  17.3  21.3  17.0  11.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.07  116.37
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  11.5  26.5  33.1  19.8   6.7   1.8   0.2   0.0    8.40   91.92
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1   3.4  10.1  19.8  29.7  35.9   0.0    6.35   78.73
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.0  39.6  26.5  20.7   7.8   0.4   0.0   0.0   0.0    9.68   87.55
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   4.0  12.1  28.7  54.1   0.0    6.13   70.37
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.3  10.8  18.6  36.2  16.8  10.0   4.3   0.0    7.72   88.94
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  91.4   7.1   0.8   0.1   0.0   0.0   0.0   0.0   0.0   11.36   96.97
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1 100.0    1.85   65.45
          Western Bulldogs   0.0   0.0   0.6   3.9   9.9  13.3  15.0  21.9  34.9   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.96  131.81
