                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   1.9   4.3   6.9   9.2  10.8  11.8  11.8  11.1   9.8   8.1   6.4   4.4   2.4   0.6   0.0   0.0   0.0   12.62  109.23
          "Brisbane Lions"   4.1   9.5  14.8  15.8  14.0  11.4   9.1   7.0   5.2   3.7   2.5   1.6   0.8   0.3   0.0   0.0   0.0   0.0   14.24  111.72
                   Carlton   0.2   0.6   1.3   2.2   3.4   4.9   6.3   7.8   9.3  10.6  11.7  12.4  12.5  11.1   4.7   0.8   0.1   0.0   11.41  101.37
               Collingwood  45.0  27.4  13.1   6.7   3.6   2.0   1.1   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.86  119.99
                  Essendon   0.0   0.2   0.6   1.4   2.5   3.9   5.6   7.6   9.6  11.5  13.1  13.9  14.0  11.5   3.8   0.5   0.1   0.0   11.31  102.80
                 Fremantle   0.0   0.1   0.3   0.5   1.0   1.7   2.6   4.0   5.6   7.8  10.5  13.7  18.0  23.4   9.0   1.4   0.2   0.0   10.54   97.30
                   Geelong   5.4  11.7  16.3  15.2  13.2  10.7   8.4   6.3   4.6   3.3   2.2   1.4   0.8   0.4   0.1   0.0   0.0   0.0   14.13  121.15
              "Gold Coast"   0.1   0.7   1.8   3.4   5.2   7.0   8.8  10.2  11.3  11.9  11.6  10.8   9.1   6.0   1.9   0.2   0.0   0.0   11.97  104.74
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   1.9   3.6   6.9  15.6  50.9  14.1   4.1   0.8    8.11   86.81
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   2.0  10.1  41.6  29.6  15.8    5.67   75.22
                 Melbourne  35.5  27.2  15.0   8.8   5.3   3.3   2.1   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.10  125.76
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.3   7.0  27.4  38.7  25.0    5.49   71.72
           "Port Adelaide"   6.3  12.0  15.8  15.5  13.4  10.9   8.4   6.2   4.4   3.0   2.0   1.2   0.6   0.2   0.0   0.0   0.0   0.0   14.74  108.02
                  Richmond   0.1   0.5   1.3   2.4   3.7   5.2   6.6   8.2   9.8  11.0  12.0  12.2  11.8   9.9   4.4   0.8   0.1   0.0   11.42  104.02
                "St Kilda"   1.2   4.0   7.6  10.2  11.8  12.5  12.0  10.7   9.0   7.3   5.6   4.1   2.6   1.2   0.3   0.0   0.0   0.0   13.31  108.83
                    Sydney   0.0   0.1   0.5   1.2   2.2   3.5   5.2   7.1   9.0  11.0  12.6  14.0  14.7  13.0   4.9   0.7   0.1   0.0   11.04  103.89
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.1  12.2  26.9  58.4    4.45   70.28
        "Western Bulldogs"   1.4   4.0   7.3   9.7  11.4  12.2  11.9  10.9   9.3   7.6   5.8   4.2   2.7   1.3   0.2   0.0   0.0   0.0   13.60  104.15
