                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.7   2.0   4.4   7.7  11.4  14.2  14.5  12.7  10.5   8.3   6.2   4.0   2.2   0.9   0.3   0.1   0.0   0.0   13.01  112.61
            Brisbane Lions  34.3  24.8  17.2  10.5   6.1   3.4   1.8   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.93  117.09
                   Carlton   0.0   0.0   0.1   0.4   0.8   1.6   2.9   4.6   6.9   9.6  13.1  16.3  18.2  14.7   7.3   2.6   0.6   0.0   10.19  102.82
               Collingwood   7.8  12.7  16.6  18.8  15.1  10.6   7.3   4.6   2.9   1.8   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.04  115.46
                  Essendon   0.0   0.0   0.0   0.1   0.3   0.5   1.0   1.6   2.6   4.3   7.0  11.3  18.8  30.1  15.1   5.7   1.6   0.0    9.48   87.02
                 Fremantle   0.1   0.5   1.3   2.5   4.3   6.1   8.4  10.7  12.5  13.4  13.1  11.6   9.0   4.8   1.4   0.3   0.0   0.0   11.93  102.40
              Geelong Cats  15.3  22.1  21.0  15.2  10.2   6.5   4.0   2.4   1.5   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.44  122.72
           Gold Coast SUNS   2.2   4.7   7.9  11.7  14.0  14.6  12.8  10.4   7.7   5.6   3.9   2.4   1.3   0.6   0.1   0.0   0.0   0.0   13.69  113.32
                GWS GIANTS   2.1   5.7  10.3  14.4  16.2  14.2  11.5   8.7   6.3   4.5   2.9   1.8   0.9   0.3   0.1   0.0   0.0   0.0   13.92  114.61
                  Hawthorn  37.0  25.8  16.7   9.5   5.2   2.8   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.65  122.06
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.1   2.6   5.7  13.4  30.1  31.4  12.9   1.6    7.51   82.65
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.5  10.5  27.3  31.2  21.8   3.5    6.72   84.62
             Port Adelaide   0.1   0.5   1.2   2.3   4.0   5.9   7.9   9.8  11.7  13.1  14.0  13.1  10.0   4.8   1.4   0.3   0.0   0.0   11.90   99.87
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   3.5   9.9  23.9  51.8   9.3    5.94   74.16
                  St Kilda   0.0   0.1   0.4   1.0   1.7   3.1   4.4   6.3   8.5  11.2  13.9  16.9  17.1   9.9   4.0   1.2   0.2   0.0   11.10   95.50
              Sydney Swans   0.0   0.3   1.0   2.3   4.4   7.3  10.0  12.5  13.8  13.5  12.2   9.8   7.0   3.9   1.5   0.4   0.1   0.0   11.86  106.18
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   2.7  10.9  85.5    3.31   68.51
          Western Bulldogs   0.2   0.8   1.8   3.7   6.3   9.0  11.8  13.9  13.8  12.4  10.4   7.7   4.7   2.4   0.7   0.2   0.0   0.0   12.38  106.19
