                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   9.6  17.1  19.6  18.5  13.7   9.7   7.0   3.5   1.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  130.67
            Brisbane Lions  12.6  20.5  18.2  15.4  11.7   8.8   6.6   4.0   2.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  113.99
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   8.6  29.6  23.1  17.1  11.3   6.9   2.9   0.1   0.0    9.12   95.65
               Collingwood  57.2  19.2  11.5   7.0   3.1   1.4   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.66  126.48
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.1   3.5   7.7  13.0  21.0  32.8  19.5   1.4   0.0    8.09   77.34
                 Fremantle   0.1   0.6   1.7   3.2   5.7   9.6  14.9  27.5  33.6   2.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.79  107.76
              Geelong Cats  16.8  28.3  22.5  15.2   8.7   4.7   2.4   1.0   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.23  130.89
           Gold Coast SUNS   1.3   5.0   8.6  12.7  17.3  19.4  17.8  11.4   6.0   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.84  118.52
                GWS GIANTS   0.0   0.5   1.2   2.4   4.5   8.3  14.0  27.8  35.7   5.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.54  108.23
                  Hawthorn   1.4   5.0   8.3  12.4  16.5  19.5  20.0  11.6   5.1   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.99  114.98
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7  10.9  17.9  21.1  21.2  15.9  10.5   0.7   0.0    8.37   90.56
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.3   3.7   7.1  12.3  20.8  41.2  13.0   0.2    7.05   80.62
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9  10.7  28.6  25.5  18.9  10.7   3.8   0.8   0.0   0.0    9.82   88.96
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.6  13.0  71.9  11.7    5.14   68.92
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.3   8.7  16.4  20.5  21.9  17.0  11.8   1.3   0.0    8.42   89.28
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.4   7.2  65.7  16.4   5.6   2.1   0.9   0.3   0.1   0.0   0.0   11.07   97.97
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  11.6  88.1    2.72   68.02
          Western Bulldogs   1.0   4.0   8.4  13.1  18.8  18.7  16.5  11.6   7.2   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.57  128.03
