                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.2   0.7   1.9   4.3   7.6  10.8  13.8  15.0  13.9  11.6   8.6   5.6   3.4   1.7   0.7   0.2   0.0   0.0   12.30  108.65
            Brisbane Lions  46.4  26.2  14.9   6.7   3.1   1.4   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.91  122.71
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.9   3.3   5.7   9.4  14.5  18.8  17.8  14.1   9.1   3.2   0.6    8.91   96.02
               Collingwood   1.3   3.5   6.8  11.5  15.7  16.9  14.6  11.1   8.0   5.3   3.0   1.5   0.7   0.3   0.1   0.0   0.0   0.0   13.90  109.19
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.3   3.9   6.5  10.3  16.1  21.5  19.9  12.1   4.1   0.7    8.77   87.45
                 Fremantle   0.1   0.6   1.5   3.4   5.9   8.9  11.8  14.4  15.2  13.4  10.4   7.1   4.1   2.1   0.9   0.3   0.0   0.0   12.26  103.16
              Geelong Cats  14.4  22.5  22.5  16.0  10.3   6.4   3.7   2.2   1.1   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.82  125.18
           Gold Coast SUNS   0.6   1.8   4.1   7.5  11.1  14.1  15.4  13.9  11.2   8.2   5.6   3.4   1.8   0.8   0.3   0.1   0.0   0.0   13.10  108.80
                GWS GIANTS   4.2  11.0  18.4  21.9  15.7  10.9   7.3   4.5   2.8   1.7   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.07  118.05
                  Hawthorn  31.9  29.4  19.5   9.7   4.9   2.4   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.12  123.64
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.9   3.6   6.9  12.2  21.3  32.3  15.4   4.8    7.19   84.11
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.5   1.2   2.1   4.0   7.2  13.1  20.1  23.3  18.2   7.9   1.9    7.99   87.76
             Port Adelaide   0.0   0.1   0.3   0.6   1.4   2.6   4.3   6.7   9.6  13.2  16.7  17.3  13.1   7.9   4.0   1.8   0.4   0.0   10.65   97.94
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.1   7.0  16.7  47.1  24.0    5.41   72.73
                  St Kilda   0.0   0.1   0.3   0.9   1.7   3.1   5.0   7.3   9.9  13.1  15.7  16.3  12.9   7.8   4.0   1.5   0.4   0.0   10.93   96.29
              Sydney Swans   0.9   3.8   9.2  15.8  19.1  16.4  12.2   8.6   5.7   3.7   2.2   1.2   0.6   0.3   0.1   0.0   0.0   0.0   14.02  114.17
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.5   6.9  21.4  67.9    4.16   69.87
          Western Bulldogs   0.0   0.2   0.6   1.5   3.0   5.1   8.1  11.6  14.8  16.4  14.6  10.9   6.9   3.6   1.8   0.7   0.1   0.0   11.51  101.26
