                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   7.9  13.9  17.1  17.9  14.9  11.7   8.7   5.2   2.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.13  129.91
            Brisbane Lions  13.9  19.2  18.3  15.2  11.8   9.0   6.4   4.0   1.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  114.08
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.7  22.7  24.8  19.3  13.9   8.8   5.0   2.0   0.1   0.0    9.75   99.25
               Collingwood  49.1  21.1  13.3   8.4   4.4   2.4   1.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.27  123.20
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.5   3.5   7.1  12.4  21.1  31.9  20.8   1.4   0.0    8.31   77.94
                 Fremantle   0.2   0.8   1.8   3.5   5.7   9.3  15.3  27.7  28.5   5.1   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.46  106.27
              Geelong Cats  23.7  29.3  20.6  12.7   7.2   3.8   1.9   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.28  129.97
           Gold Coast SUNS   1.5   4.7   8.8  12.3  16.4  18.9  18.5  11.7   6.1   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.61  117.51
                GWS GIANTS   0.1   0.4   1.1   2.3   4.4   7.9  14.0  25.9  35.5   6.3   1.5   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.24  105.83
                  Hawthorn   2.3   6.6  11.0  14.8  17.4  18.0  16.6   9.1   3.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.00  116.21
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.3   7.1  13.7  19.3  22.8  19.3  14.2   1.0   0.0    8.42   89.32
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   1.7   3.9   7.5  13.1  21.6  39.7  11.6   0.3    7.33   81.74
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.5  13.5  22.3  24.4  19.6  11.5   4.4   1.0   0.0   0.0   10.05   88.98
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.3  11.7  67.6  17.7    5.23   69.96
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   5.5  10.9  17.8  20.6  19.3  14.4   9.7   0.9   0.0    8.95   89.06
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.0   8.0  39.8  26.2  12.9   6.2   2.8   1.2   0.4   0.0   0.0   10.76   98.33
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  17.4  82.0    3.07   69.89
          Western Bulldogs   1.1   4.1   8.1  12.9  17.7  18.8  16.8  12.1   7.2   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.33  126.55
