                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.2   0.7   2.2   4.5   8.1  11.5  13.0  13.5  12.8  11.2   8.6   6.3   3.8   2.0   1.0   0.4   0.1   0.0   12.13  106.69
            Brisbane Lions  37.2  32.7  16.4   7.2   3.4   1.6   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.65  122.98
                   Carlton   0.0   0.0   0.1   0.1   0.4   0.9   1.6   2.9   4.7   7.7  11.5  15.1  17.3  15.0  11.4   7.4   3.2   0.8    9.28   96.20
               Collingwood   0.4   1.5   3.7   7.0  10.5  13.4  14.1  13.3  11.7   9.4   6.6   4.1   2.3   1.1   0.5   0.2   0.0   0.0   12.88  105.06
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.6   2.8   4.6   7.7  11.7  16.8  20.2  20.2  10.0   2.5    8.25   85.82
                 Fremantle   0.2   0.9   2.4   4.9   7.9  10.6  12.4  13.5  13.2  11.9   9.2   6.3   3.6   1.9   0.9   0.3   0.1   0.0   12.45  102.88
              Geelong Cats   9.1  18.9  24.0  17.9  11.7   7.3   4.7   2.8   1.7   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.38  124.54
           Gold Coast SUNS   0.2   0.8   2.1   4.1   6.7   9.2  11.3  12.8  13.5  12.7  10.1   7.4   4.6   2.6   1.3   0.5   0.1   0.0   12.08  103.84
                GWS GIANTS   1.8   6.6  14.0  18.7  18.3  13.7   9.6   6.6   4.5   2.9   1.7   1.0   0.4   0.2   0.1   0.0   0.0   0.0   14.37  115.33
                  Hawthorn  48.3  28.0  13.2   5.6   2.6   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.75  126.28
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   2.2   3.8   6.5  10.7  16.3  21.0  22.0  11.5   3.6    7.90   86.45
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.5   2.5   4.5   7.6  12.7  18.4  20.5  18.2  10.0   2.8    8.05   88.20
             Port Adelaide   0.0   0.0   0.2   0.5   1.0   2.0   3.2   4.9   7.4  10.7  14.5  16.5  15.7  11.3   7.0   3.7   1.2   0.2   10.11   96.35
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.1   4.3   8.7  17.6  42.5  23.1    5.87   75.05
                  St Kilda   0.0   0.2   0.6   1.4   2.5   3.9   5.7   7.8  10.2  12.8  15.3  14.8  11.3   7.2   3.9   1.8   0.5   0.0   11.02   96.02
              Sydney Swans   2.4   8.6  18.1  21.7  17.0  11.7   7.8   5.1   3.3   2.0   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   14.71  116.87
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.0   7.3  20.7  66.9    4.51   71.94
          Western Bulldogs   0.2   1.1   2.9   6.1   9.7  12.5  14.0  13.8  12.5   9.9   7.3   4.8   2.8   1.4   0.6   0.2   0.0   0.0   12.60  105.33
