                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   3.9  10.7  12.0  16.0  18.2  10.7  11.3  10.6   4.9   1.5   0.2   0.0   0.0   0.0   11.90  116.82
          "Brisbane Lions"   4.1  22.4  35.0  37.4   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.62  121.48
                   Carlton   0.0   0.0   0.3   3.0  27.6  23.8  13.1  14.1   7.3   4.4   4.4   1.9   0.1   0.0   0.0   0.0   0.0   0.0   13.06  114.25
               Collingwood  89.0   7.9   2.6   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.64  124.78
                  Essendon   0.0   0.0   0.0   0.0   0.2   2.0   4.6   4.7   7.7  15.1  16.4  22.5  20.6   5.5   0.7   0.0   0.0   0.0   11.53   99.40
                 Fremantle   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2   6.4  16.8  75.1   0.4   0.0   0.0    9.72   92.34
                   Geelong   0.0   0.0   0.0   0.0  15.6  10.2  16.2  14.9   8.9  12.4  11.5   5.5   3.2   1.4   0.2   0.0   0.0   0.0   12.25  117.67
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.3   3.5   4.5   7.6  21.0  47.1  14.8   0.0   0.0   0.0   10.45   94.04
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   6.5  11.7  14.7  11.7  15.0  17.3   9.8   7.9   5.0   0.3   0.0   0.0   0.0   0.0   12.38  100.49
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  99.6   0.0   0.0    7.08   81.58
                 Melbourne   5.6  42.4  30.2  20.2   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.76  123.45
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  86.0  14.0    2.96   69.47
           "Port Adelaide"   1.2  27.3  32.0  38.0   1.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.99  109.40
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   1.1   3.3   4.0   5.4  13.0  18.3  25.1  21.8   7.8   0.0   0.0   0.0   11.00   95.22
                "St Kilda"   0.0   0.0   0.0   0.0   4.7  10.5  14.1  12.2  17.4  15.6   8.2  10.7   6.2   0.4   0.0   0.0   0.0   0.0   12.20  102.70
                    Sydney   0.0   0.0   0.0   0.0   1.7   4.7   8.5  14.5  13.2  11.8  19.4  13.3   7.3   4.9   0.8   0.0   0.0   0.0   11.92  109.64
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  14.0  86.0    2.43   53.84
        "Western Bulldogs"   0.0   0.0   0.0   1.0  35.6  26.2  15.6   8.4   7.2   3.9   1.3   0.6   0.2   0.0   0.0   0.0   0.0   0.0   13.11  112.13
