                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.6   3.6   6.5  10.0  12.4  12.9  12.3  10.8   9.0   7.1   5.4   3.7   2.3   1.1   0.5   0.1   11.68  102.72
            Brisbane Lions  42.1  31.3  14.1   6.6   3.2   1.5   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.57  125.49
                   Carlton   0.0   0.1   0.3   0.8   2.0   3.7   5.8   8.3  10.0  11.9  12.5  12.3  10.9   8.5   6.4   4.2   1.8   0.5   10.33   99.39
               Collingwood   0.2   0.7   2.0   4.1   7.5  10.9  13.5  13.5  12.4  10.5   8.3   6.3   4.4   2.8   1.7   0.9   0.3   0.0   12.02  102.10
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.3   2.2   3.4   4.9   7.2  10.0  13.9  18.0  20.2  12.9   4.3    8.39   86.16
                 Fremantle   0.1   0.5   1.6   3.5   6.2   9.1  11.4  12.7  12.5  11.2   9.6   7.6   5.6   3.9   2.5   1.2   0.5   0.1   11.71  100.95
              Geelong Cats   6.4  15.4  24.8  19.5  13.2   8.2   5.1   3.1   1.9   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.15  121.18
           Gold Coast SUNS   0.0   0.1   0.3   0.9   1.7   2.9   4.3   6.1   8.2  10.0  11.9  12.6  12.4  10.8   8.4   5.7   2.9   0.7   10.09   96.33
                GWS GIANTS   2.3   6.5  12.9  17.7  19.2  14.4   9.9   6.3   4.2   2.7   1.7   1.1   0.6   0.3   0.1   0.0   0.0   0.0   14.23  110.87
                  Hawthorn  44.6  30.9  13.0   6.2   2.8   1.4   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.53  126.69
                 Melbourne   0.0   0.0   0.0   0.2   0.4   1.0   1.6   2.7   4.1   5.7   7.8  10.4  13.2  15.8  15.4  12.3   6.8   2.5    8.98   91.14
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.2   2.0   3.0   4.6   6.7   9.6  13.9  18.3  20.1  13.8   5.6    8.09   88.72
             Port Adelaide   0.0   0.3   0.9   2.0   3.7   5.9   8.3  10.7  12.0  12.8  12.1  10.4   8.5   6.0   3.6   1.9   0.7   0.1   11.11   99.19
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.9   3.3   5.5   9.6  17.3  35.3  24.9    6.48   78.01
                  St Kilda   0.0   0.1   0.3   0.8   1.7   2.9   4.2   6.0   7.7   9.4  11.4  12.8  13.2  11.6   8.9   5.7   2.6   0.7   10.22   92.43
              Sydney Swans   3.4  10.9  22.1  23.2  15.9   9.9   6.1   3.7   2.2   1.3   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.96  116.61
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.1   2.2   4.3   9.2  21.9  60.3    5.25   75.64
          Western Bulldogs   0.7   2.5   5.9  10.7  15.6  17.5  14.5  10.8   7.7   5.3   3.5   2.3   1.5   0.8   0.4   0.2   0.0   0.0   13.23  106.51
