                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.2   0.6   1.9   4.5   7.4  10.3  12.8  14.2  14.0  12.2   9.2   6.1   3.6   1.8   0.8   0.3   0.1   0.0   12.19  108.27
            Brisbane Lions  39.9  31.4  16.1   6.6   3.1   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.77  123.38
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.7   3.1   5.6   9.5  14.1  18.1  17.2  14.3  10.0   4.0   0.8    8.82   95.61
               Collingwood   1.1   3.5   7.5  12.4  15.7  15.9  13.9  10.8   7.9   5.3   3.1   1.6   0.7   0.3   0.1   0.0   0.0   0.0   13.86  108.98
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.7   2.8   4.9   8.0  12.7  17.3  20.0  20.2   8.8   1.8    8.29   86.03
                 Fremantle   0.1   0.4   1.4   3.1   5.1   7.2   9.6  12.0  14.1  15.1  12.6   9.0   5.4   2.9   1.3   0.5   0.1   0.0   11.95  100.82
              Geelong Cats  11.5  21.6  26.0  16.3  10.1   6.2   3.7   2.2   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.73  124.84
           Gold Coast SUNS   0.5   1.7   4.3   7.8  11.0  13.3  14.5  13.8  11.6   8.9   5.9   3.7   1.9   0.9   0.4   0.1   0.0   0.0   13.00  108.42
                GWS GIANTS   1.9   6.7  15.0  19.7  16.6  12.7   9.5   6.8   4.7   3.0   1.8   1.0   0.4   0.2   0.1   0.0   0.0   0.0   14.42  115.51
                  Hawthorn  43.9  29.4  14.8   6.3   2.9   1.4   0.7   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.66  125.76
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.2   4.1   7.4  12.2  17.4  20.9  21.3   9.6   2.5    7.98   86.73
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.2   4.2   7.6  13.1  18.5  21.2  19.4   9.3   2.2    7.99   87.75
             Port Adelaide   0.0   0.1   0.2   0.5   1.0   2.0   3.2   5.2   7.7  11.3  15.6  17.7  14.6  10.4   6.3   3.2   0.9   0.1   10.21   96.89
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.7   3.6   7.9  17.0  47.2  21.3    5.63   74.08
                  St Kilda   0.0   0.2   0.6   1.2   2.3   3.6   5.4   7.7  10.3  13.4  16.2  15.5  11.2   6.6   3.6   1.6   0.4   0.0   11.06   96.16
              Sydney Swans   0.7   3.7  10.1  17.1  18.0  15.4  11.9   8.5   5.9   3.8   2.4   1.3   0.6   0.3   0.1   0.0   0.0   0.0   13.96  113.74
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.2   5.9  19.4  71.2    4.15   69.83
          Western Bulldogs   0.2   0.7   2.1   4.3   6.6   9.5  12.0  14.3  14.9  13.2   9.8   6.2   3.5   1.8   0.8   0.3   0.0   0.0   12.35  104.35
