                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.2   0.7   2.0   4.4   7.4  10.9  13.0  13.9  13.3  11.5   9.0   6.3   3.9   2.1   1.0   0.4   0.1   0.0   12.10  106.53
            Brisbane Lions  37.6  32.3  16.1   7.4   3.5   1.6   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.67  122.95
                   Carlton   0.0   0.0   0.0   0.1   0.4   0.9   1.6   2.9   5.0   7.8  11.8  15.3  16.9  14.7  11.3   7.4   3.2   0.8    9.28   96.21
               Collingwood   0.5   1.5   3.6   6.5  10.1  13.6  14.5  13.8  12.1   9.3   6.5   3.9   2.2   1.1   0.5   0.2   0.0   0.0   12.88  105.08
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.6   2.8   4.8   7.6  11.8  16.7  20.1  20.0  10.2   2.5    8.24   85.78
                 Fremantle   0.1   0.6   1.6   3.4   5.6   8.2  10.6  12.4  13.8  13.6  11.3   8.0   5.2   3.0   1.6   0.7   0.2   0.0   11.96  101.98
              Geelong Cats   9.0  18.4  23.8  17.9  11.8   7.7   4.8   3.0   1.7   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.37  124.49
           Gold Coast SUNS   0.2   0.7   2.0   3.8   6.3   8.8  11.5  13.4  13.9  12.9  10.2   7.3   4.5   2.5   1.2   0.5   0.1   0.0   12.06  103.77
                GWS GIANTS   1.8   6.4  13.7  18.0  18.2  13.8  10.2   6.9   4.6   3.0   1.7   1.0   0.5   0.2   0.1   0.0   0.0   0.0   14.34  115.24
                  Hawthorn  47.6  28.3  13.3   5.8   2.6   1.3   0.6   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.74  126.24
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.2   2.2   3.8   6.6  10.8  16.3  20.7  22.2  11.3   3.7    7.88   86.41
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.4   2.6   4.6   7.8  12.6  18.4  20.6  17.9   9.8   2.9    8.05   88.18
             Port Adelaide   0.0   0.0   0.2   0.5   1.0   1.9   3.2   5.1   7.4  10.6  14.3  16.7  15.6  11.3   7.2   3.6   1.2   0.2   10.10   96.31
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.1   4.5   8.5  17.8  42.6  22.9    5.86   75.04
                  St Kilda   0.0   0.2   0.6   1.3   2.4   3.9   5.6   7.9  10.5  13.2  15.1  14.5  11.4   7.1   3.9   1.9   0.5   0.1   11.02   95.98
              Sydney Swans   2.4   8.5  17.5  21.4  17.0  12.0   8.2   5.3   3.4   2.1   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   14.70  116.86
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.0   7.3  20.7  66.9    4.50   71.93
          Western Bulldogs   0.7   2.3   5.5   9.2  13.3  15.0  14.3  12.4   9.7   7.1   4.8   2.9   1.5   0.7   0.3   0.1   0.0   0.0   13.26  106.95
