                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.9   2.5   5.2   9.4  13.8  14.9  14.1  12.2   9.8   7.5   5.0   2.9   1.3   0.4   0.1   0.0   0.0   0.0   13.27  114.91
            Brisbane Lions  41.3  24.0  15.9   9.6   4.7   2.3   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.37  118.13
                   Carlton   0.0   0.0   0.0   0.2   0.4   1.0   1.9   3.4   6.0   9.5  13.8  17.8  20.4  14.5   7.6   2.8   0.6   0.0    9.97  100.86
               Collingwood   9.7  15.5  19.9  21.3  13.5   8.6   5.2   3.0   1.7   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.41  118.00
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.5   2.8   4.9   8.9  17.2  30.8  20.1   9.1   2.8   0.1    8.95   84.87
                 Fremantle   0.0   0.1   0.2   0.6   1.3   2.6   4.3   6.6   9.6  13.0  16.3  18.2  15.9   7.9   2.7   0.6   0.1   0.0   11.01   99.14
              Geelong Cats  17.1  24.1  22.5  15.0   8.8   5.2   3.2   1.9   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.78  121.97
           Gold Coast SUNS   1.4   3.8   6.8  11.1  15.2  14.8  13.1  10.9   8.2   6.2   4.2   2.5   1.3   0.5   0.1   0.0   0.0   0.0   13.62  114.67
                GWS GIANTS   0.5   2.0   4.3   7.8  12.7  14.6  14.6  13.1  10.8   8.2   5.5   3.4   1.6   0.6   0.2   0.0   0.0   0.0   13.26  112.77
                  Hawthorn  28.5  25.6  18.9  12.3   6.8   3.6   2.1   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.38  121.79
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.5   3.4   7.8  18.8  32.6  24.4   9.8   0.6    7.72   83.06
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.5   8.3  19.6  31.8  32.0   4.5    6.21   82.67
             Port Adelaide   0.0   0.2   0.6   1.3   2.4   4.0   5.8   7.8  10.2  12.8  15.2  16.7  14.8   6.0   1.9   0.4   0.0   0.0   11.53   96.11
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.7   5.2  12.4  28.3  45.9   5.7    6.21   74.19
                  St Kilda   0.0   0.3   0.8   1.6   3.2   4.9   7.1   9.9  12.4  14.4  15.5  13.7   9.7   4.4   1.7   0.4   0.1   0.0   11.77   99.23
              Sydney Swans   0.1   0.4   1.4   3.2   6.1   9.2  12.3  14.5  15.4  13.8  10.5   7.1   3.9   1.6   0.6   0.2   0.0   0.0   12.46  107.66
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.8   8.7  89.0    2.97   67.95
          Western Bulldogs   0.4   1.6   3.5   6.7  10.9  14.0  14.8  14.0  12.1   9.2   6.3   3.7   1.9   0.7   0.2   0.0   0.0   0.0   13.11  112.21
