                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.3   3.5   6.8  10.9  13.6  14.2  13.3  10.9   9.0   6.8   4.7   2.8   1.4   0.5   0.2   0.0   0.0   0.0   13.32  115.21
            Brisbane Lions  32.1  22.2  17.6  11.6   7.0   4.3   2.5   1.4   0.8   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.76  116.15
                   Carlton   0.0   0.0   0.1   0.3   0.7   1.4   2.5   4.3   6.7   9.7  12.9  16.6  18.8  14.6   8.2   2.6   0.5   0.0   10.18  101.83
               Collingwood   7.5  12.3  16.8  18.9  14.6  10.5   7.2   4.9   3.2   2.0   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   14.85  116.87
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.2   2.0   3.4   5.7   9.6  16.9  29.1  20.1   8.4   2.1   0.0    9.26   86.27
                 Fremantle   0.1   0.3   0.8   1.7   3.1   4.8   6.9   9.2  11.5  13.4  14.3  14.0  11.4   6.0   2.0   0.5   0.0   0.0   11.64  100.37
              Geelong Cats  25.9  26.6  19.4  11.7   6.9   4.1   2.6   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.97  122.99
           Gold Coast SUNS   1.8   3.7   6.1   9.3  12.0  13.5  13.2  12.0   9.7   7.3   5.2   3.3   1.9   0.8   0.2   0.0   0.0   0.0   13.46  112.32
                GWS GIANTS   1.7   4.1   7.6  11.4  14.6  14.4  12.8  10.4   8.1   5.9   4.2   2.6   1.4   0.5   0.2   0.0   0.0   0.0   13.68  113.35
                  Hawthorn  28.7  24.4  18.6  11.8   7.0   4.1   2.4   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.27  119.99
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.1   2.1   4.2   9.0  20.1  34.0  22.2   6.0   0.3    8.12   84.73
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.6   8.0  20.2  38.3  25.9   3.5    6.49   83.80
             Port Adelaide   0.1   0.3   0.8   1.6   3.0   4.4   6.1   8.6  10.4  12.5  14.1  15.3  13.8   6.3   2.1   0.4   0.0   0.0   11.68   96.53
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.8   7.9  24.3  55.4   8.3    5.81   73.70
                  St Kilda   0.1   0.4   0.9   2.0   3.5   5.3   7.5   9.7  11.9  13.6  14.2  13.4  10.3   5.0   1.9   0.4   0.1   0.0   11.85   99.31
              Sydney Swans   0.0   0.2   0.6   1.6   3.1   5.2   7.6  10.5  13.1  14.2  14.1  12.1   9.2   5.3   2.4   0.7   0.1   0.0   11.54  104.84
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.0   9.7  87.8    3.05   68.09
          Western Bulldogs   0.7   1.9   4.1   7.2  10.9  13.3  14.5  13.8  11.5   8.7   6.3   3.9   2.1   0.8   0.2   0.0   0.0   0.0   13.07  112.17
