                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.7   9.7  15.7  20.3  16.2  12.9   9.9   6.3   3.4   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.83  126.53
            Brisbane Lions  16.9  21.9  20.4  15.2  10.3   6.9   4.4   2.5   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.94  114.75
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   3.1  19.5  25.6  20.3  14.4   8.9   5.1   2.0   0.1   0.0    9.86   99.61
               Collingwood  47.3  22.4  14.5   8.6   4.1   1.9   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.17  123.61
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   1.2   3.5   7.1  12.4  20.9  32.2  20.6   1.9   0.0    8.41   78.33
                 Fremantle   0.4   1.2   2.8   5.0   8.4  12.1  16.7  22.5  22.5   6.3   1.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.58  106.85
              Geelong Cats  26.9  33.0  21.1  10.0   4.9   2.4   1.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  130.16
           Gold Coast SUNS   1.0   3.1   6.9  11.1  15.5  17.2  17.2  14.2  10.0   2.7   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.09  116.53
                GWS GIANTS   0.1   0.6   1.7   3.8   7.1  11.5  16.4  23.0  26.5   7.0   1.6   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.41  106.61
                  Hawthorn   2.1   6.0  11.3  15.6  18.3  17.3  14.1   9.1   4.9   0.9   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.79  112.80
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.1   6.9  12.6  18.3  24.1  20.0  14.4   1.3   0.0    8.56   88.80
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   1.7   3.8   7.3  12.8  21.1  39.5  12.8   0.5    7.41   83.59
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.9  11.7  23.1  25.5  19.6  11.0   4.1   0.9   0.0   0.0   10.19   89.48
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.8  13.0  69.8  13.3    5.38   71.42
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   4.5  10.6  18.7  22.3  19.1  13.8   8.8   1.1   0.0    9.05   89.44
              Sydney Swans   0.0   0.0   0.0   0.1   0.3   0.8   1.9   4.7  12.0  38.2  23.1  10.5   5.1   2.2   0.9   0.3   0.0   0.0   11.21   98.53
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6  13.1  86.2    3.17   69.89
          Western Bulldogs   0.5   2.1   5.5  10.4  15.0  16.8  17.0  15.0  11.9   4.2   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.66  125.19
