                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.5   2.9   5.5  10.9  19.4  29.4  23.4   4.7   1.0    8.04   86.70
          "Brisbane Lions"   8.5  55.1  17.9   8.6   4.6   2.5   1.4   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.55  125.53
                   Carlton   0.5   5.8  10.8  12.9  13.9  13.6  12.4  10.4   8.1   5.7   3.5   1.6   0.5   0.1   0.0   0.0   0.0   0.0   13.41  103.77
               Collingwood   0.0   0.1   0.5   1.3   2.4   3.9   5.9   8.3  11.3  14.5  16.9  15.4  10.2   5.5   2.6   1.0   0.1   0.0   10.80  100.21
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.5   7.2  13.9  23.6  38.9   7.9   1.7    7.50   85.10
                 Fremantle   0.1   1.2   3.4   5.9   8.4  10.6  12.3  13.4  13.4  12.0   9.3   5.9   2.8   1.1   0.3   0.1   0.0   0.0   12.01  106.00
                   Geelong   0.5  10.4  25.4  19.9  14.5  10.2   7.2   4.9   3.2   2.0   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   13.70  119.86
              "Gold Coast"   0.0   0.0   0.1   0.2   0.4   0.9   1.6   2.8   4.6   7.4  11.4  16.9  23.5  16.0   9.3   4.3   0.6   0.1    9.56   95.31
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.3   2.4   4.2   7.7  14.8  26.2  22.8  16.0   2.9   0.4    8.29   91.11
                  Hawthorn   0.0   0.0   0.2   0.6   1.2   2.3   3.8   5.7   8.3  11.5  15.4  19.0  15.8   9.3   4.8   1.8   0.2   0.0   10.27   98.02
                 Melbourne  89.4   8.5   1.5   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.39  136.19
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.9   9.3  57.0  29.3    4.69   69.16
           "Port Adelaide"   0.0   0.2   0.9   2.4   4.3   6.7   9.2  11.6  13.6  14.4  13.3  10.4   6.6   3.7   1.9   0.7   0.0   0.0   11.07  105.84
                  Richmond   0.0   1.6   4.9   8.2  11.1  13.2  13.8  12.9  11.1   8.9   6.6   4.3   2.3   0.9   0.3   0.1   0.0   0.0   12.16  109.97
                "St Kilda"   0.7  11.9  19.0  18.6  15.7  12.1   8.6   5.8   3.6   2.1   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.85  112.21
                    Sydney   0.2   4.5  12.8  16.5  16.3  14.1  11.3   8.5   6.2   4.2   2.7   1.5   0.7   0.3   0.1   0.0   0.0   0.0   13.04  113.43
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.1   4.3  26.6  67.5    4.05   65.87
        "Western Bulldogs"   0.0   0.7   2.5   4.6   7.0   9.6  12.0  13.7  13.7  12.2   9.8   7.0   4.1   2.0   0.8   0.2   0.0   0.0   11.62  107.48
