                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.6   9.6  15.8  20.1  16.5  13.1   9.9   6.3   3.3   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.84  126.54
            Brisbane Lions  17.4  21.9  20.5  15.0  10.1   6.8   4.3   2.5   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.97  114.86
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.5   4.9  24.4  26.6  17.6  11.5   7.1   4.0   1.6   0.1   0.0   10.14  101.55
               Collingwood  47.2  22.4  14.6   8.6   4.0   1.9   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.18  123.64
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   3.5   7.6  12.8  20.9  31.5  20.3   1.7   0.0    8.43   78.39
                 Fremantle   0.4   1.2   2.8   4.9   8.3  12.1  16.8  22.4  22.3   6.5   1.9   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.58  106.89
              Geelong Cats  26.8  33.0  21.1  10.1   4.9   2.5   1.1   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.31  130.18
           Gold Coast SUNS   1.0   3.2   6.8  11.3  15.7  17.1  17.2  14.1   9.8   2.7   0.8   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.10  116.58
                GWS GIANTS   0.1   0.6   1.7   3.8   7.2  11.4  16.4  22.7  26.6   7.2   1.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.41  106.61
                  Hawthorn   2.1   6.2  11.1  15.6  18.3  17.2  14.1   9.3   4.9   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.80  112.86
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.3   7.6  15.5  19.2  21.8  18.5  13.4   1.2   0.0    8.60   88.93
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   1.7   4.2   7.6  12.8  20.5  39.3  12.8   0.5    7.41   83.59
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.9   8.0  16.9  21.7  22.4  16.6   8.6   3.0   0.1   0.0    9.76   87.37
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   2.9  12.8  69.9  13.2    5.37   71.42
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   4.4  11.0  21.7  21.1  17.9  13.2   8.6   1.1   0.0    9.04   89.44
              Sydney Swans   0.0   0.0   0.0   0.1   0.2   0.7   1.9   4.4  11.5  36.5  26.6  10.2   4.8   2.0   0.9   0.3   0.0   0.0   11.20   98.53
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7  13.0  86.3    3.17   69.89
          Western Bulldogs   0.5   2.1   5.6  10.4  14.7  17.0  16.8  15.3  11.9   4.2   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.67  125.21
