                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   8.0   9.1   9.3   9.1   8.9   8.5   8.0   7.5   6.9   6.1   5.3   4.4   3.5   2.5   1.7   0.9   0.4   0.0   13.19  107.83
          "Brisbane Lions"   8.7   9.5   9.4   9.2   8.9   8.5   7.9   7.3   6.7   5.9   5.1   4.3   3.4   2.5   1.6   0.9   0.3   0.0   13.25  108.00
                   Carlton   5.3   6.4   7.1   7.6   7.9   8.1   8.1   8.0   7.8   7.3   6.7   6.0   4.9   3.8   2.6   1.6   0.7   0.1   12.77  105.34
               Collingwood  26.3  16.2  12.1   9.5   7.6   6.3   5.1   4.3   3.4   2.7   2.1   1.6   1.1   0.8   0.5   0.2   0.1   0.0   14.54  113.10
                  Essendon   0.1   0.1   0.2   0.3   0.5   0.7   1.1   1.5   2.0   2.9   3.9   5.5   7.8  11.2  16.1  22.3  20.6   3.1    8.82   90.31
                 Fremantle   1.1   1.8   2.5   3.1   3.8   4.5   5.3   6.2   7.2   8.2   9.1  10.0  10.3   9.8   8.1   5.7   3.0   0.3   11.23   99.69
                   Geelong   5.9   7.2   7.9   8.2   8.3   8.3   8.2   7.9   7.5   6.9   6.2   5.4   4.4   3.4   2.3   1.4   0.6   0.0   12.90  106.21
              "Gold Coast"   1.4   2.3   3.1   3.8   4.6   5.4   6.2   7.1   7.9   8.7   9.3   9.5   9.3   8.2   6.5   4.4   2.3   0.2   11.52  101.64
  "Greater Western Sydney"   5.2   6.6   7.3   7.8   8.0   8.1   8.1   8.0   7.7   7.2   6.7   5.9   4.8   3.8   2.6   1.5   0.6   0.0   12.79  105.50
                  Hawthorn   0.2   0.3   0.6   0.8   1.2   1.5   2.1   2.7   3.5   4.5   5.9   7.6  10.0  13.0  16.0  16.1  12.2   1.6    9.60   92.88
                 Melbourne  13.6  12.3  11.0   9.9   8.9   8.0   7.1   6.3   5.4   4.6   3.9   3.1   2.4   1.7   1.1   0.6   0.2   0.0   13.62  110.93
         "North Melbourne"   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.7   1.1   1.5   2.3   3.4   5.0   7.8  12.5  20.9  37.1   6.6    7.97   87.12
           "Port Adelaide"  10.5  10.8  10.3   9.7   8.9   8.3   7.5   6.8   6.1   5.3   4.5   3.7   2.9   2.1   1.4   0.8   0.3   0.0   13.46  108.64
                  Richmond   0.3   0.6   0.9   1.3   1.8   2.3   2.9   3.7   4.6   5.8   7.2   8.9  11.0  13.2  14.1  12.4   8.0   1.0   10.11   94.80
                "St Kilda"   1.1   1.9   2.6   3.3   4.1   4.8   5.7   6.6   7.5   8.4   9.3  10.0  10.0   9.1   7.4   5.2   2.7   0.3   11.28  101.37
                    Sydney   5.5   6.7   7.4   7.8   8.0   8.1   8.1   7.9   7.7   7.3   6.6   5.8   4.8   3.7   2.5   1.5   0.6   0.0   12.81  105.55
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.4   9.7  86.6    4.21   70.02
        "Western Bulldogs"   6.8   8.1   8.4   8.5   8.4   8.3   8.0   7.6   7.2   6.5   5.9   5.0   4.1   3.2   2.2   1.3   0.6   0.0   12.92  107.71
