                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.0   2.9   6.3  10.7  13.6  14.3  13.3  11.7   9.3   7.2   5.1   3.0   1.4   0.4   0.1   0.0   0.0   0.0   13.32  115.12
            Brisbane Lions  43.0  24.7  15.8   8.1   4.2   2.1   1.1   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.39  118.20
                   Carlton   0.0   0.0   0.1   0.2   0.5   1.0   2.0   3.5   5.9   9.4  13.5  18.0  20.6  14.6   7.3   2.6   0.6   0.0   10.03  101.08
               Collingwood   5.4  10.6  15.6  19.9  15.6  11.5   8.0   5.4   3.6   2.2   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   14.80  116.44
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.5   0.8   1.5   2.6   4.6   8.8  17.1  31.1  20.3   9.3   2.9   0.1    8.96   84.92
                 Fremantle   0.0   0.1   0.5   1.1   2.1   3.3   4.9   7.2   9.9  12.8  15.7  17.0  15.0   7.3   2.5   0.6   0.1   0.0   11.24   98.79
              Geelong Cats  17.4  25.3  23.0  14.0   8.3   5.0   3.0   1.8   1.0   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.78  121.96
           Gold Coast SUNS   1.6   4.4   7.9  12.5  14.5  14.1  12.3  10.3   8.0   6.0   4.1   2.6   1.2   0.5   0.1   0.0   0.0   0.0   13.68  114.87
                GWS GIANTS   0.6   2.3   5.0   8.8  12.5  14.2  14.0  12.5  10.5   8.1   5.6   3.4   1.8   0.6   0.2   0.0   0.0   0.0   13.29  113.01
                  Hawthorn  30.4  26.7  18.9  10.8   5.9   3.3   2.0   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.42  121.99
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.4   3.3   7.8  18.9  32.6  24.4   9.7   0.6    7.75   83.17
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.5   8.2  20.0  31.9  31.9   4.5    6.23   82.73
             Port Adelaide   0.0   0.2   0.6   1.4   2.5   3.8   5.5   7.6  10.0  12.4  15.2  17.1  15.2   6.3   1.9   0.4   0.0   0.0   11.53   96.16
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   5.1  12.3  28.4  46.2   5.6    6.22   74.25
                  St Kilda   0.0   0.3   0.9   1.8   3.4   5.1   7.1   9.6  12.1  14.5  15.3  13.6   9.8   4.5   1.5   0.4   0.1   0.0   11.80   99.31
              Sydney Swans   0.1   0.5   1.5   3.5   6.1   9.1  11.9  14.2  14.9  13.7  10.7   7.3   4.0   1.7   0.6   0.1   0.0   0.0   12.46  107.70
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.8   8.5  89.2    2.98   68.00
          Western Bulldogs   0.5   1.8   3.9   7.3  10.8  13.0  14.2  13.7  12.2   9.3   6.6   3.9   1.9   0.7   0.2   0.0   0.0   0.0   13.12  112.24
