                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.3   3.5   6.5  10.0  14.0  17.3  15.8  12.3   8.5   5.2   3.1   1.5   0.7   0.2   0.1   0.0   0.0   0.0   13.55  115.94
            Brisbane Lions  45.2  21.4  13.2   8.3   5.3   3.1   1.9   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.95  116.29
                   Carlton   0.0   0.0   0.1   0.4   0.8   1.9   3.8   7.0  11.7  16.7  17.3  15.6  12.5   7.9   3.1   0.9   0.2   0.0   10.92  105.01
               Collingwood  16.2  20.3  19.1  16.5  12.4   7.5   4.2   2.1   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.79  118.41
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.3   0.8   1.5   2.6   4.4   7.1  11.6  19.4  31.8  13.6   5.1   1.3   0.0    9.57   85.24
                 Fremantle   0.0   0.0   0.1   0.3   0.8   1.5   2.9   4.9   7.7  11.4  15.1  18.1  18.0  12.5   4.8   1.4   0.3   0.0   10.62   97.43
              Geelong Cats   5.1  11.9  16.5  18.1  16.3  12.0   8.2   5.2   3.1   1.9   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.69  118.51
           Gold Coast SUNS   8.0  13.3  17.0  17.3  15.7  11.4   7.5   4.7   2.6   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.07  117.63
                GWS GIANTS   0.7   2.3   4.5   7.2  10.6  14.3  16.5  15.6  11.2   7.4   4.7   2.8   1.3   0.5   0.2   0.0   0.0   0.0   13.39  111.21
                  Hawthorn  23.0  25.5  18.8  13.2   8.4   5.2   2.9   1.6   0.8   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.89  121.54
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.8   1.8   4.5  11.8  34.4  29.7  15.6   0.8    7.36   81.73
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.9   7.2  18.5  26.4  38.0   5.0    6.47   83.29
             Port Adelaide   0.0   0.1   0.2   0.5   1.1   1.8   3.3   5.4   8.3  11.3  14.6  17.8  19.3  11.2   3.8   1.0   0.2   0.0   10.90   95.59
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.1   6.2  17.6  33.0  37.5   2.3    6.69   74.23
                  St Kilda   0.0   0.1   0.3   0.8   1.5   2.8   4.6   7.1  10.7  14.1  17.0  16.6  12.7   7.6   2.9   1.1   0.3   0.0   11.18   98.14
              Sydney Swans   0.0   0.3   0.8   2.0   4.0   7.2  11.1  15.4  18.1  15.2  11.3   7.5   4.3   2.0   0.6   0.2   0.0   0.0   12.22  107.23
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.2   6.7  91.9    2.81   68.68
          Western Bulldogs   0.4   1.3   2.7   5.5   8.9  13.6  16.5  16.3  13.0   9.2   6.0   3.6   1.9   0.9   0.2   0.0   0.0   0.0   12.93  113.05
