                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.5   3.3   5.8   8.7  12.7  16.0  17.5  13.7   9.0   5.6   3.2   1.7   0.8   0.3   0.1   0.0   0.0   0.0   13.42  115.12
            Brisbane Lions  31.5  20.4  15.1  11.6   8.5   5.5   3.4   2.0   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.11  113.53
                   Carlton   0.0   0.0   0.1   0.3   0.8   1.8   3.5   6.5  10.8  14.8  16.3  15.3  12.7   9.3   5.3   2.1   0.4   0.0   10.65  103.71
               Collingwood  17.6  18.0  17.6  15.9  12.6   8.5   5.2   2.5   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.65  117.49
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   2.6   4.5   7.0  10.8  15.9  23.7  22.1   8.4   2.0   0.0    9.55   83.18
                 Fremantle   0.1   0.2   0.5   1.0   2.0   3.6   6.2   9.6  13.5  15.9  16.1  13.3   9.5   5.5   2.3   0.7   0.1   0.0   11.47  100.69
              Geelong Cats  15.3  20.0  19.2  15.9  11.7   7.7   4.7   2.7   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.17  122.95
           Gold Coast SUNS   7.7  11.3  13.7  15.4  15.8  13.5   9.7   5.9   3.4   1.9   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.80  116.29
                GWS GIANTS   0.3   1.0   2.2   4.2   7.1  10.8  15.3  18.3  14.8  10.7   6.8   4.4   2.5   1.2   0.4   0.1   0.0   0.0   12.68  108.33
                  Hawthorn  24.3  21.4  17.6  14.0   9.6   6.1   3.6   1.9   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.77  120.66
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.8   1.7   3.4   6.0  11.4  22.1  30.7  18.2   4.8   0.3    8.50   84.91
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.7   3.6   7.6  16.6  34.5  28.8   5.6    6.91   83.39
             Port Adelaide   0.0   0.0   0.1   0.4   0.8   1.7   3.0   5.2   7.9  11.0  14.3  17.0  19.0  12.0   5.6   1.7   0.2   0.0   10.72   93.07
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.6   7.6  28.1  51.6   8.7    6.17   73.96
                  St Kilda   0.0   0.0   0.1   0.3   0.6   1.3   2.4   4.2   6.8  10.3  14.7  18.7  17.3  12.2   7.4   3.0   0.7   0.0   10.44   95.84
              Sydney Swans   0.0   0.2   0.7   1.7   3.3   6.3  10.1  14.3  17.5  15.6  12.2   8.2   5.1   3.0   1.3   0.4   0.1   0.0   11.90  105.65
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.8  11.4  85.3    3.69   70.83
          Western Bulldogs   1.9   4.0   7.1  10.6  14.3  16.8  14.5  11.1   8.1   5.3   3.3   1.8   0.9   0.4   0.1   0.0   0.0   0.0   13.40  118.20
