                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   5.9  17.3  72.9   3.4   0.0   0.0    7.72   87.89
          "Brisbane Lions"   0.1   4.4  12.4  30.9  24.7  19.3   6.4   1.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.61  120.46
                   Carlton   0.0   0.0   0.9   4.3   8.3  16.0  39.8  19.3   8.9   2.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.25  109.72
               Collingwood   0.7   8.0  16.0  20.4  25.8  18.7   9.8   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.98  103.09
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8   8.9  27.4  49.6  12.5   0.8   0.0   0.0    8.53   91.67
                 Fremantle   0.0   1.5   9.4  16.7  25.1  30.0  12.0   3.5   1.4   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  113.66
                   Geelong  93.3   5.9   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.16  134.94
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9   4.3  11.8  42.8  36.8   3.0   0.3   0.0   0.0   0.0   0.0   10.46  102.44
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   3.7  95.5   0.0   0.0    6.14   83.22
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9   7.4  53.6  28.2   9.5   0.3   0.0   0.0    8.51   93.66
                 Melbourne   5.8  68.4  13.9   7.0   2.8   1.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.94  128.40
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  27.0  73.0    2.66   57.59
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7   5.0  35.6  43.5  10.0   3.9   1.3   0.0   0.0   0.0    9.70  105.35
                  Richmond   0.0   0.0   0.0   0.0   0.1   2.3  11.4  23.9  28.4  25.5   7.0   1.4   0.0   0.0   0.0   0.0   0.0   0.0   12.06  112.43
                "St Kilda"   0.0   0.0   0.0   0.0   0.8   3.4   8.6  26.8  27.6  23.8   8.0   1.0   0.0   0.0   0.0   0.0   0.0   0.0   12.33  102.91
                    Sydney   0.2  11.8  46.9  20.4  12.4   7.5   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.11  125.50
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  73.0  27.0    2.75   62.27
        "Western Bulldogs"   0.0   0.0   0.0   0.0   0.0   0.8  10.9  23.2  28.5  31.1   5.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   11.80  109.63
