                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.6   3.0   6.2   8.2  11.1  11.6  11.6  13.5  11.8  10.7   8.1   3.5   0.1   0.0   0.0   11.29  112.10
          "Brisbane Lions"   1.3  22.4  50.4  17.5   5.4   1.9   0.7   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.47  124.20
                   Carlton   0.0   0.0   0.2   1.8   4.9   8.4  11.5  12.4  11.6  13.0  11.5   9.6   8.2   4.9   1.8   0.1   0.0   0.0   11.81  110.51
               Collingwood  86.4  12.2   1.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.69  130.26
                  Essendon   0.0   0.0   0.3   2.6  10.4  13.9  14.6  13.1  13.0  10.6   8.4   6.9   4.1   1.7   0.4   0.0   0.0   0.0   12.40  102.87
                 Fremantle   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   1.8   2.9   5.9  11.2  23.0  49.3   4.3   0.0   0.0    9.64   90.88
                   Geelong   0.0   0.3   4.3  12.4  23.4  17.3  13.5   9.8   6.6   5.4   3.4   1.9   1.2   0.5   0.1   0.0   0.0   0.0   13.06  119.31
              "Gold Coast"   0.0   0.0   0.0   0.1   0.4   1.1   2.1   3.1   5.1   7.1   8.9  13.7  19.6  25.6  13.0   0.5   0.0   0.0   10.60   94.31
  "Greater Western Sydney"   0.0   0.0   0.1   1.0   4.1   6.4   8.6   9.3  11.4  12.6  12.7  13.7  11.1   6.9   2.0   0.0   0.0   0.0   11.74   99.05
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.1   5.6  92.0   0.9   0.0    7.21   80.57
                 Melbourne   0.1   5.9  20.8  48.2  13.6   5.8   2.6   1.5   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.61  120.76
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  90.5   8.6    4.02   70.30
           "Port Adelaide"  12.3  59.2  21.4   6.5   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.13  111.59
                  Richmond   0.0   0.0   0.2   1.8   4.7   7.2   9.0  11.6  10.6  11.6  12.9  11.2   9.9   6.4   2.6   0.2   0.0   0.0   11.81  101.14
                "St Kilda"   0.0   0.0   0.4   2.7  10.2  13.3  13.0  12.2  12.5  10.4   9.6   8.2   4.9   2.1   0.5   0.0   0.0   0.0   12.22  104.43
                    Sydney   0.0   0.0   0.0   0.1   0.4   1.2   2.6   3.8   5.0   7.8   9.6  11.7  16.1  18.7  20.9   2.0   0.0   0.0   10.43  106.97
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   8.6  91.4    2.28   54.87
        "Western Bulldogs"   0.0   0.0   0.5   4.6  18.9  17.2  13.4  11.5  10.6   7.7   6.4   5.1   2.7   1.1   0.2   0.0   0.0   0.0   12.58  106.02
