                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.0   2.9   6.2  10.5  14.5  17.9  19.2  13.1   7.5   3.9   1.8   0.9   0.4   0.1   0.0   0.0   0.0   0.0   13.63  116.90
            Brisbane Lions  37.1  23.6  15.3  10.4   6.6   3.7   1.9   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.73  114.43
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.8   2.4   5.7  11.8  16.3  17.1  14.8  12.0   9.5   6.5   2.4   0.4   0.0   10.30  102.68
               Collingwood  34.2  27.4  18.2  10.3   5.6   2.6   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.66  123.57
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.7   3.2   5.6   8.7  12.1  16.3  20.6  23.7   6.2   0.7   0.0    9.61   83.67
                 Fremantle   0.0   0.2   0.4   1.0   2.3   4.7   8.6  14.2  19.9  17.9  13.7   8.4   4.8   2.6   1.1   0.2   0.0   0.0   11.82  102.34
              Geelong Cats  15.4  23.0  23.2  16.5  10.7   5.9   3.0   1.4   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.70  123.45
           Gold Coast SUNS   9.1  13.1  16.4  18.4  16.3  12.3   7.6   3.9   1.8   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.34  117.52
                GWS GIANTS   0.1   0.6   1.5   3.1   6.0  10.8  17.9  23.8  16.1   9.4   5.3   2.8   1.5   0.7   0.2   0.1   0.0   0.0   12.70  107.77
                  Hawthorn   2.3   6.5  12.0  17.5  19.8  18.0  13.2   6.4   2.7   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.71  115.64
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.1   5.8  10.1  14.3  17.6  20.2  18.9   6.6   0.9   0.0    9.48   88.95
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.8   5.6  12.6  38.7  30.4   7.5    6.57   82.04
             Port Adelaide   0.0   0.0   0.0   0.0   0.2   0.4   1.2   2.6   5.0   8.4  12.1  15.9  18.5  17.4  13.5   4.2   0.6   0.0    9.87   89.15
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.6   5.4  30.0  51.5  10.6    5.91   73.72
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.7   3.5   6.9  11.3  16.7  17.9  17.1  15.3   7.0   1.6   0.1    9.40   92.92
              Sydney Swans   0.0   0.0   0.1   0.3   1.1   2.8   6.0  11.1  17.1  19.4  16.4  11.1   7.1   4.4   2.3   0.7   0.1   0.0   11.25  102.14
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   4.0  13.7  81.8    3.79   70.81
          Western Bulldogs   0.7   2.7   6.6  11.8  16.4  19.2  16.1  11.6   7.2   3.9   2.0   1.0   0.4   0.2   0.0   0.0   0.0   0.0   13.52  119.68
