                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.2   0.4   0.7   1.2   1.9   2.8   3.9   5.1   6.6   8.5  10.2  12.1  14.1  14.5  10.2   5.6   2.2    9.71   92.59
            Brisbane Lions  48.8  20.8  11.9   7.1   4.4   2.9   1.6   1.1   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.64  124.48
                   Carlton   0.4   1.1   2.1   3.2   4.8   6.5   8.5  10.0  10.7  10.9  10.3   9.3   7.6   6.2   4.4   2.5   1.3   0.4   11.39   99.62
               Collingwood   0.2   0.5   1.1   1.7   2.7   4.0   5.6   7.1   8.8  10.1  10.9  11.0  11.1   9.8   7.7   4.6   2.2   0.8   10.68   96.83
                  Essendon   0.0   0.2   0.4   0.8   1.2   1.9   2.9   3.9   5.3   6.8   8.5  10.6  12.5  14.2  14.1   9.7   5.0   1.9    9.76   93.07
                 Fremantle   0.9   2.1   3.7   5.7   7.7   9.5  11.0  11.4  11.0   9.7   8.0   6.5   5.0   3.5   2.4   1.2   0.5   0.1   12.15  102.53
              Geelong Cats  13.5  18.8  17.5  15.0  11.1   7.9   5.6   3.8   2.6   1.6   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   15.04  116.07
           Gold Coast SUNS   0.2   0.4   1.0   1.6   2.6   3.9   5.1   6.8   8.2   9.6  10.7  11.4  11.3  10.3   8.2   5.2   2.5   0.9   10.58   96.48
                GWS GIANTS   1.8   4.0   6.2   8.7  10.8  12.3  12.2  10.8   9.1   7.2   5.7   4.3   3.0   2.0   1.2   0.5   0.2   0.0   12.88  105.53
                  Hawthorn  14.4  19.7  17.7  14.4  10.6   7.4   5.2   3.7   2.5   1.7   1.1   0.7   0.3   0.2   0.1   0.0   0.0   0.0   15.05  117.32
                 Melbourne   0.1   0.3   0.7   1.3   2.0   3.1   4.4   5.8   7.6   9.1  10.6  11.5  12.1  11.5   9.8   6.1   3.0   1.0   10.37   95.38
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.6   2.4   3.8   5.7   8.8  14.5  25.4  21.8  13.8    7.48   84.40
             Port Adelaide   2.1   4.7   7.2   9.5  11.8  12.6  11.9  10.3   8.4   6.7   5.0   3.8   2.7   1.7   1.0   0.4   0.2   0.0   13.02  107.26
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   1.9   3.5   6.8  13.3  25.2  46.9    6.05   78.05
                  St Kilda   0.3   0.8   1.4   2.5   3.7   5.3   7.0   8.4   9.8  10.8  11.0  10.5   9.5   7.7   5.8   3.4   1.6   0.5   11.01   98.51
              Sydney Swans  13.6  19.2  17.8  14.6  10.9   7.8   5.5   3.9   2.5   1.7   1.1   0.7   0.4   0.3   0.1   0.0   0.0   0.0   15.04  116.56
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   1.0   1.7   2.9   5.0   8.9  17.0  30.8  31.4    6.48   80.24
          Western Bulldogs   3.7   7.4  10.9  13.2  14.4  12.9  10.2   8.2   6.2   4.5   3.2   2.1   1.5   0.9   0.5   0.2   0.1   0.0   13.68  110.82
