Ladder Prediction - Season 2026
Based on 10,000 simulations
Generated: 2026-02-25 23:20:37

Team                          1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins     Pct
Adelaide                    4.5   8.4  13.2  17.9  20.4  15.5  10.0   6.0   2.7   1.1   0.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   15.68  117.67
Brisbane Lions             11.6  17.4  20.4  19.0  14.3   8.8   4.8   2.1   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.73  122.17
Carlton                     0.0   0.0   0.1   0.1   0.3   0.8   1.9   4.5   8.1  13.7  18.9  17.9  14.4  10.4   5.8   2.3   0.7   0.2    9.67   93.96
Collingwood                 0.6   1.6   3.6   7.4  12.2  17.3  20.5  16.1  10.7   5.4   2.8   1.3   0.4   0.1   0.0   0.0   0.0   0.0   13.86  110.83
Essendon                    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.0   2.3   4.8   9.2  16.9  28.6  23.6  12.9    5.71   79.54
Footscray                  23.0  26.3  20.4  13.9   8.6   4.2   2.2   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.55  126.75
Fremantle                   0.1   0.2   0.7   1.3   3.5   6.7  10.5  17.1  21.7  16.7  10.5   5.8   3.0   1.5   0.5   0.1   0.0   0.0   12.05  102.70
GWS                         0.9   2.6   4.9   8.9  14.2  19.3  18.6  14.2   8.3   5.0   1.7   1.0   0.3   0.1   0.0   0.0   0.0   0.0   14.26  111.79
Geelong                    46.7  23.9  14.7   8.0   3.9   1.8   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.48  131.07
Gold Coast                  0.2   0.8   2.2   3.8   7.3  13.5  17.7  20.1  15.7   9.2   5.3   2.5   1.1   0.4   0.1   0.0   0.0   0.0   13.12  107.51
Hawthorn                   12.4  18.7  19.7  19.1  13.9   8.3   4.4   2.2   1.0   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.82  122.04
Melbourne                   0.0   0.0   0.0   0.0   0.1   0.6   1.3   3.2   6.3  11.6  16.9  18.8  16.9  12.6   7.1   3.2   1.0   0.2    9.33   92.48
North Melbourne             0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   1.8   4.0   7.2  12.0  19.4  24.9  16.4   9.4   4.1    7.09   83.54
Port Adelaide               0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.4   3.5   7.4  11.8  16.0  18.8  17.1  13.2   6.8   2.4   0.7    8.58   89.10
Richmond                    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.9   2.4   6.0  14.9  28.6  46.7    4.13   74.98
St Kilda                    0.0   0.0   0.0   0.0   0.1   0.1   0.5   1.0   2.8   6.5  10.2  14.8  18.4  19.5  14.9   7.4   2.8   1.1    8.30   89.09
Sydney                      0.0   0.0   0.2   0.5   1.2   2.9   6.3  10.7  17.2  20.4  16.2  11.2   7.2   3.6   1.8   0.6   0.1   0.0   11.07   98.13
West Coast                  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.6   3.6   8.7  19.7  31.4  34.1    4.58   76.46
