                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.2   0.4   0.8   1.3   2.1   3.1   4.1   5.4   6.8   8.6  10.2  12.1  13.8  13.9   9.7   5.3   2.0    9.83   93.19
            Brisbane Lions  51.5  21.0  11.5   6.4   3.8   2.4   1.5   0.8   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.79  124.97
                   Carlton   0.5   1.3   2.4   3.8   5.3   6.9   8.7   9.9  10.7  10.5  10.0   8.8   7.4   5.8   4.1   2.4   1.1   0.3   11.52  100.33
               Collingwood   0.2   0.5   1.1   1.8   2.8   4.0   5.4   6.9   8.3   9.9  10.7  11.2  11.0   9.9   8.0   4.9   2.4   0.8   10.65   96.75
                  Essendon   0.1   0.2   0.5   0.9   1.5   2.2   3.1   4.2   5.5   7.0   8.6  10.6  12.2  13.9  13.7   9.1   4.8   1.8    9.86   93.67
                 Fremantle   0.9   2.5   4.4   6.3   8.3   9.8  10.7  11.2  10.5   9.2   7.8   6.2   4.9   3.5   2.2   1.2   0.4   0.1   12.26  103.23
              Geelong Cats  15.1  21.4  19.4  13.7   9.7   6.8   4.6   3.3   2.2   1.5   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   15.20  116.95
           Gold Coast SUNS   0.1   0.5   1.0   1.7   2.7   3.7   5.1   6.6   8.0   9.6  10.4  11.3  11.4  10.4   8.7   5.5   2.6   0.9   10.56   96.41
                GWS GIANTS   2.1   4.9   7.6  10.0  11.6  12.0  11.5  10.1   8.4   6.8   5.1   3.8   2.6   1.8   1.0   0.5   0.2   0.0   13.06  106.44
                  Hawthorn  19.8  25.7  18.7  12.5   8.0   5.4   3.6   2.4   1.5   1.0   0.6   0.3   0.2   0.1   0.1   0.0   0.0   0.0   15.59  118.51
                 Melbourne   0.1   0.3   0.8   1.3   2.1   3.1   4.4   5.8   7.5   8.7  10.5  11.4  12.0  11.6  10.0   6.3   3.2   1.0   10.37   95.37
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.0   1.5   2.3   3.7   5.7   8.9  14.7  25.1  22.0  13.7    7.49   84.77
             Port Adelaide   2.6   5.8   8.6  11.1  12.3  12.2  11.0   9.3   7.7   6.1   4.6   3.4   2.5   1.6   0.9   0.4   0.1   0.0   13.18  108.12
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.1   2.0   3.5   6.7  13.4  24.9  47.2    6.06   78.11
                  St Kilda   0.2   0.8   1.5   2.7   3.8   5.2   6.9   8.3   9.6  10.5  10.9  10.4   9.5   7.9   5.9   3.6   1.7   0.6   11.01   98.50
              Sydney Swans   2.5   5.8   9.1  12.0  12.9  12.3  11.0   9.0   7.3   5.7   4.2   3.2   2.1   1.4   0.8   0.4   0.1   0.0   13.29  108.36
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.6   2.8   4.9   8.8  17.3  31.0  31.4    6.49   80.25
          Western Bulldogs   4.3   9.0  12.9  15.0  13.8  11.5   9.0   7.3   5.3   4.0   3.0   2.1   1.4   0.8   0.4   0.2   0.1   0.0   13.80  111.64
