                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.0   2.9   6.1  10.4  13.5  14.1  13.1  11.5   9.5   7.2   5.1   3.2   1.5   0.6   0.2   0.0   0.0   0.0   13.24  114.83
            Brisbane Lions  41.8  24.2  16.0   8.8   4.5   2.4   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.28  117.53
                   Carlton   0.0   0.0   0.1   0.3   0.5   1.2   2.1   3.6   5.8   9.3  13.1  17.2  19.9  14.8   8.3   3.0   0.7   0.0   10.05  101.26
               Collingwood   5.6  10.8  15.7  19.9  15.5  11.2   7.9   5.3   3.5   2.2   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   14.74  116.40
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.7   2.9   4.9   8.8  16.5  28.6  21.6   9.9   3.0   0.1    9.07   85.46
                 Fremantle   0.0   0.2   0.7   1.5   2.8   4.3   6.2   8.4  11.0  13.4  15.2  14.9  12.4   6.1   2.2   0.5   0.1   0.0   11.50   99.79
              Geelong Cats  19.9  26.1  22.3  13.2   7.7   4.5   2.8   1.7   0.9   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.83  122.25
           Gold Coast SUNS   1.7   4.5   8.2  12.7  14.9  13.8  12.0   9.8   7.9   5.8   4.1   2.5   1.4   0.5   0.2   0.0   0.0   0.0   13.66  114.70
                GWS GIANTS   0.6   2.3   5.2   9.1  12.6  14.3  13.9  12.4  10.1   7.6   5.6   3.6   1.9   0.7   0.2   0.0   0.0   0.0   13.26  112.85
                  Hawthorn  28.8  26.5  19.5  11.1   6.1   3.6   2.1   1.2   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.32  121.46
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   2.0   4.0   9.2  21.4  32.7  21.1   7.2   0.3    8.05   84.44
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.4   7.7  18.0  34.7  32.2   3.7    6.34   83.17
             Port Adelaide   0.1   0.3   0.7   1.6   2.7   4.1   6.0   7.7  10.0  12.1  14.5  16.4  14.6   6.4   2.2   0.4   0.0   0.0   11.60   96.22
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.4   4.5  11.1  28.1  49.3   5.0    6.22   74.22
                  St Kilda   0.0   0.3   0.8   1.8   3.1   4.8   6.7   9.1  11.2  13.6  15.1  14.5  11.1   5.2   2.1   0.5   0.1   0.0   11.71   98.89
              Sydney Swans   0.1   0.4   1.4   3.2   5.9   8.7  11.4  13.4  14.3  13.7  11.2   8.1   4.9   2.3   0.8   0.2   0.0   0.0   12.32  106.96
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.4   7.3  91.0    2.84   67.66
          Western Bulldogs   0.4   1.6   3.4   6.4   9.9  12.8  13.8  14.0  12.5   9.9   7.0   4.6   2.4   1.0   0.3   0.0   0.0   0.0   12.96  111.46
