                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   3.4  11.7  40.5  43.6   0.3   0.0    7.34   86.90
          "Brisbane Lions"   6.7  17.8  31.9  21.7  12.3   6.4   2.5   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.10  122.75
                   Carlton   0.1   0.7   2.1   5.1  10.5  24.2  26.8  17.2   9.2   3.2   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.32  109.14
               Collingwood   0.9   3.0   6.6  11.1  16.3  23.9  22.0  10.0   4.2   1.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.14  103.28
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.0   6.3  28.1  44.6  13.9   4.5   0.0   0.0    8.65   89.74
                 Fremantle   2.1   6.2  12.9  21.3  31.8  18.3   5.6   1.5   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.57  115.77
                   Geelong  63.5  23.4   8.1   3.3   1.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  132.23
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.1   0.7   2.9   7.3  15.3  25.1  38.1   8.4   1.9   0.2   0.0   0.0   0.0   10.45  103.90
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.8  10.6  36.7  49.4   0.2   0.0    6.88   87.78
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   2.7   8.4  48.2  29.1   8.4   2.0   0.0   0.0    8.71   93.10
                 Melbourne  25.9  42.6  16.2   8.1   4.5   2.0   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.93  125.72
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  38.9  60.8    3.34   59.91
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.0   0.6   3.1   7.9  14.6  23.2  26.7  17.6   4.7   1.3   0.2   0.0   0.0   0.0   10.82  106.48
                  Richmond   0.0   0.0   0.0   0.1   0.9   4.1  13.8  23.9  21.8  16.5  11.2   5.8   1.5   0.3   0.0   0.0   0.0   0.0   11.52  112.02
                "St Kilda"   0.0   0.0   0.0   0.0   0.3   1.2   4.4  11.1  17.1  22.1  22.0  19.1   2.3   0.3   0.0   0.0   0.0   0.0   11.44  100.78
                    Sydney   0.9   6.4  22.1  29.1  20.9  13.8   5.1   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.52  121.26
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  60.6  39.2    3.22   61.81
        "Western Bulldogs"   0.0   0.0   0.0   0.1   1.1   5.1  15.3  23.7  24.6  16.5   9.0   3.8   0.7   0.1   0.0   0.0   0.0   0.0   11.76  110.77
