                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.0   2.8   5.9  10.4  13.1  13.8  13.4  11.6   9.6   7.4   5.3   3.3   1.6   0.6   0.1   0.0   0.0   0.0   13.22  114.68
            Brisbane Lions  41.6  24.1  15.9   8.8   4.6   2.5   1.3   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.27  117.53
                   Carlton   0.0   0.0   0.1   0.3   0.6   1.2   2.1   3.6   5.8   9.0  12.9  17.2  20.1  14.9   8.5   3.0   0.7   0.0   10.04  101.19
               Collingwood   5.7  10.5  15.7  20.0  15.5  11.3   7.7   5.4   3.6   2.2   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   14.75  116.36
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.6   2.7   4.7   8.7  16.6  28.5  22.1  10.1   2.9   0.0    9.05   85.42
                 Fremantle   0.1   0.2   0.7   1.6   2.7   4.4   6.1   8.5  11.0  13.7  14.9  15.0  12.2   6.2   2.0   0.5   0.1   0.0   11.52   99.84
              Geelong Cats  19.8  26.4  22.4  13.0   7.6   4.5   2.7   1.6   1.0   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.83  122.26
           Gold Coast SUNS   1.8   4.6   8.0  12.7  14.8  14.0  11.9   9.9   7.6   5.8   4.1   2.6   1.4   0.5   0.1   0.0   0.0   0.0   13.66  114.71
                GWS GIANTS   0.6   2.4   5.3   9.0  12.9  14.4  13.8  12.2  10.1   7.6   5.5   3.5   1.8   0.7   0.2   0.0   0.0   0.0   13.28  112.92
                  Hawthorn  28.8  26.3  19.5  11.2   6.1   3.6   2.1   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.32  121.39
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.0   2.1   4.3   9.8  21.6  32.7  20.1   7.1   0.3    8.08   84.56
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   2.3   7.4  17.6  35.3  32.4   3.7    6.31   83.15
             Port Adelaide   0.0   0.3   0.7   1.6   2.8   4.2   5.9   7.8  10.0  12.3  14.6  16.3  14.4   6.5   2.1   0.4   0.0   0.0   11.60   96.22
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   4.4  11.0  28.3  49.3   4.9    6.22   74.24
                  St Kilda   0.0   0.3   0.8   1.9   3.1   4.9   6.7   9.0  11.2  13.6  15.2  14.4  10.9   5.4   2.1   0.5   0.1   0.0   11.71   98.93
              Sydney Swans   0.1   0.4   1.4   3.2   5.9   8.6  11.4  13.5  14.5  13.6  11.3   8.1   4.8   2.2   0.9   0.2   0.0   0.0   12.33  106.95
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.4   7.3  91.0    2.84   67.66
          Western Bulldogs   0.4   1.6   3.5   6.6  10.0  12.5  14.1  13.9  12.3   9.9   7.1   4.4   2.3   1.0   0.3   0.0   0.0   0.0   12.98  111.51
