                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.5   7.6  29.0  31.5  22.3   5.5   0.3   0.0    8.70   89.32
          "Brisbane Lions"   6.4  16.3  20.5  19.0  13.6   9.5   6.2   3.9   2.5   1.3   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   14.44  117.37
                   Carlton   3.3   8.1  11.0  13.5  15.7  15.2  12.2   9.1   6.1   3.5   1.7   0.6   0.0   0.0   0.0   0.0   0.0   0.0   14.05  109.07
               Collingwood   0.3   1.1   2.5   4.2   6.5   9.3  11.9  14.4  15.0  13.9  11.8   8.5   0.8   0.0   0.0   0.0   0.0   0.0   12.76  102.83
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.7   8.7  22.0  59.7   5.8   0.6    6.65   85.10
                 Fremantle   1.6   4.9   8.3  11.7  14.9  15.1  13.8  11.6   8.6   5.4   2.9   1.0   0.1   0.0   0.0   0.0   0.0   0.0   13.57  111.32
                   Geelong  14.5  33.6  20.6  13.2   7.9   4.8   2.7   1.4   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.99  121.36
              "Gold Coast"   0.0   0.0   0.1   0.4   1.1   2.3   4.4   7.2  11.3  17.0  22.0  24.5   7.3   1.9   0.4   0.0   0.0   0.0   10.99  106.57
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.3  17.5  27.2  31.2  19.5   1.5   0.0    7.48   92.35
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.7   6.3  32.1  28.3  22.6   7.7   0.6   0.0    8.33   92.03
                 Melbourne  69.6  15.8   7.1   3.8   1.9   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  129.11
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.3  14.9  83.7    2.96   61.53
           "Port Adelaide"   0.0   0.1   0.2   0.7   1.7   3.2   5.7   8.9  12.5  17.1  20.8  22.0   5.4   1.3   0.3   0.0   0.0   0.0   11.42  104.68
                  Richmond   0.1   1.2   3.4   6.6  10.8  13.5  15.2  14.8  13.2   9.8   6.7   3.7   0.7   0.1   0.0   0.0   0.0   0.0   12.65  112.93
                "St Kilda"   0.0   0.4   0.9   1.6   3.0   4.6   6.9  10.1  13.3  17.4  19.8  18.2   3.3   0.5   0.1   0.0   0.0   0.0   11.82  103.81
                    Sydney   3.9  17.0  21.9  19.1  13.4   9.4   6.3   4.0   2.6   1.4   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   14.32  118.04
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   6.2  76.9  15.6    4.21   64.30
        "Western Bulldogs"   0.2   1.5   3.5   6.1   9.3  12.1  14.1  14.4  13.7  11.2   8.0   4.5   1.0   0.2   0.0   0.0   0.0   0.0   12.38  114.56
