                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.1   0.2   0.3   0.6   1.0   1.5   2.3   3.3   4.8   6.8   9.1  11.7  14.0  14.6  13.0  10.1   6.8    8.96   91.97
          "Brisbane Lions"   1.8   3.5   5.1   6.6   7.8   9.0   9.9  10.5  10.4   9.6   8.2   6.4   4.6   3.1   1.9   1.0   0.5   0.2   12.40  102.33
                   Carlton   4.6   7.0   8.3   9.1   9.5   9.6   9.3   8.8   8.0   7.0   5.8   4.5   3.3   2.3   1.4   0.9   0.4   0.2   13.08  104.75
               Collingwood  14.5  17.4  15.0  12.6  10.3   8.3   6.5   5.0   3.7   2.6   1.7   1.1   0.7   0.3   0.2   0.1   0.0   0.0   14.63  114.10
                  Essendon   1.4   2.9   4.3   5.8   7.1   8.4   9.6  10.4  10.7  10.3   9.0   7.1   5.2   3.5   2.2   1.2   0.6   0.2   12.11  103.22
                 Fremantle   0.3   0.7   1.2   2.0   2.9   4.1   5.4   7.0   8.8  10.5  11.9  11.7  10.5   8.5   6.4   4.3   2.6   1.3   10.64   99.81
                   Geelong  12.6  16.5  15.3  13.2  10.8   8.8   6.8   5.2   3.8   2.7   1.8   1.1   0.7   0.4   0.2   0.1   0.0   0.0   14.39  116.25
              "Gold Coast"   0.1   0.3   0.6   1.0   1.5   2.2   3.2   4.3   5.9   7.8   9.7  11.8  12.9  12.2  10.5   7.9   5.3   3.0    9.91   94.11
  "Greater Western Sydney"   0.0   0.1   0.3   0.5   0.8   1.2   1.8   2.6   3.7   5.2   7.1   9.5  12.0  14.0  14.6  12.6   9.1   5.1    9.21   91.06
                  Hawthorn   0.0   0.0   0.1   0.1   0.2   0.4   0.6   0.9   1.5   2.3   3.4   5.0   7.3  10.2  13.8  17.8  18.9  17.5    8.01   84.48
                 Melbourne   7.4  10.8  12.1  12.2  11.7  10.5   9.1   7.5   5.9   4.5   3.2   2.1   1.3   0.8   0.4   0.2   0.1   0.0   13.76  112.01
         "North Melbourne"   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.1   1.8   2.9   4.6   7.2  10.8  16.1  22.9  31.1    7.40   80.19
           "Port Adelaide"   2.3   4.4   6.1   7.5   8.8   9.8  10.3  10.4   9.9   8.8   7.2   5.5   3.9   2.5   1.5   0.8   0.4   0.1   12.61  103.75
                  Richmond   9.1  10.9  11.3  11.0  10.4   9.4   8.4   7.3   6.2   5.0   3.8   2.8   1.9   1.2   0.7   0.3   0.2   0.1   13.79  110.11
                "St Kilda"   3.1   5.6   7.3   8.7   9.8  10.3  10.4  10.0   9.2   7.8   6.1   4.5   3.1   2.0   1.1   0.6   0.3   0.1   12.89  105.44
                    Sydney  42.6  19.5  12.1   8.3   5.7   4.1   2.8   1.9   1.3   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   15.94  123.46
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.5   2.5   4.1   6.5  10.5  16.3  24.4  32.1    7.06   83.15
        "Western Bulldogs"   0.1   0.4   0.8   1.3   1.9   2.8   3.8   5.1   6.6   8.5  10.5  12.0  12.3  11.3   9.3   6.8   4.3   2.2   10.22   94.11
