                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.7   1.3   3.1   6.4  13.4  31.8  42.7   0.0   0.0   0.0    9.79  102.62
          "Brisbane Lions"   1.3  13.7  19.3  21.0  13.8  10.9   7.9   4.4   3.4   2.4   1.1   0.6   0.2   0.0   0.0   0.0   0.0   0.0   14.41  116.30
                   Carlton   3.0  43.0  24.7  14.0   7.5   3.5   2.1   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.22  113.85
               Collingwood   0.0   0.0   0.0   0.0   0.2   0.4   0.8   1.9   3.7   5.4  10.7  18.9  29.8  19.8   8.5   0.0   0.0   0.0   11.18   97.71
                  Essendon   0.0   0.3   0.9   2.2   3.5   6.0   9.0  10.4  14.3  15.2  14.2  12.6   7.3   3.3   0.8   0.0   0.0   0.0   12.40   96.66
                 Fremantle   2.7  26.9  24.9  17.4  10.3   6.9   5.3   2.6   1.4   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.88  116.95
                   Geelong   0.1   4.2  10.5  14.7  19.0  18.0  13.4   9.7   5.4   3.2   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.90  107.57
              "Gold Coast"   0.0   0.0   0.0   0.2   0.7   1.5   3.2   6.2   9.1  13.1  17.0  22.1  16.4   8.1   2.4   0.0   0.0   0.0   11.49  101.92
  "Greater Western Sydney"   0.1   3.2   8.5  11.9  15.1  13.7  13.5  11.5   8.3   7.2   4.6   1.9   0.6   0.1   0.0   0.0   0.0   0.0   13.46  109.47
                  Hawthorn   0.0   0.3   1.4   2.7   5.2   8.7  10.3  14.2  16.4  15.3  13.2   7.6   3.4   1.1   0.2   0.0   0.0   0.0   12.81  101.47
                 Melbourne   0.0   0.1   0.5   1.4   3.0   5.0   6.0   9.2  12.4  14.1  17.9  16.0  10.1   3.6   0.7   0.0   0.0   0.0   12.33  100.21
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  51.6  28.3  20.1    4.12   70.27
           "Port Adelaide"   0.1   1.7   3.5   5.5   8.3  11.9  13.9  16.3  13.7  11.3   8.1   4.0   1.5   0.2   0.0   0.0   0.0   0.0   13.16  103.88
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  17.2  29.2  53.6    3.75   68.42
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   2.0   5.7  15.5  31.4  44.6   0.0   0.0   0.0    9.70   98.56
                    Sydney  92.7   5.2   1.6   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.39  136.74
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  31.2  42.5  26.3    4.07   69.23
        "Western Bulldogs"   0.0   1.3   4.1   8.7  13.2  13.4  14.6  12.0  10.6   9.7   6.3   3.8   1.7   0.6   0.1   0.0   0.0   0.0   12.93  115.43
