                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.7   2.1   4.4   7.5  10.4  12.6  13.4  12.5  11.2   9.1   7.2   4.7   2.7   1.0   0.3   0.1   0.0   0.0   12.94  112.39
            Brisbane Lions  35.4  24.7  16.8   9.9   5.8   3.4   1.9   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.88  116.83
                   Carlton   0.0   0.0   0.1   0.3   0.6   1.3   2.3   3.9   5.9   8.6  12.0  16.0  20.7  16.6   8.0   2.9   0.6   0.0   10.04  102.08
               Collingwood   7.6  12.4  16.3  17.7  14.6  10.6   7.6   5.2   3.4   2.3   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   14.93  115.02
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.3   2.2   3.6   5.9  10.5  19.3  32.5  15.6   5.9   1.6   0.0    9.38   86.68
                 Fremantle   0.1   0.3   0.9   2.0   3.3   5.2   7.2   9.3  11.6  13.3  14.2  14.1  11.2   5.5   1.6   0.3   0.0   0.0   11.74  100.91
              Geelong Cats  15.6  21.5  20.3  14.7  10.0   6.6   4.4   2.9   1.8   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.34  122.18
           Gold Coast SUNS   2.1   4.6   7.6  10.6  12.8  13.3  12.5  10.8   8.6   6.6   4.8   3.1   1.7   0.7   0.1   0.0   0.0   0.0   13.59  112.79
                GWS GIANTS   1.8   5.2   9.1  13.0  14.8  13.7  11.7   9.4   7.4   5.6   3.8   2.5   1.3   0.5   0.1   0.0   0.0   0.0   13.76  113.74
                  Hawthorn  35.7  25.7  16.5   9.6   5.5   3.1   1.8   1.0   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.50  121.30
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   2.2   5.1  13.1  30.7  31.7  13.5   1.8    7.40   82.22
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.1   3.3  10.7  27.7  30.6  22.2   3.7    6.65   84.36
             Port Adelaide   0.1   0.4   1.1   2.0   3.3   5.0   6.8   8.9  10.8  12.7  14.4  15.1  12.7   5.3   1.3   0.2   0.0   0.0   11.87   97.52
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.6  10.3  24.5  51.0   9.1    5.91   74.00
                  St Kilda   0.1   0.4   1.1   2.3   3.8   5.7   7.8  10.0  11.9  13.2  14.2  13.2   9.7   4.6   1.5   0.3   0.0   0.0   11.97   99.96
              Sydney Swans   0.0   0.3   0.8   1.9   3.5   5.6   8.1  10.8  13.0  14.2  13.7  12.1   8.8   4.9   1.8   0.5   0.1   0.0   11.69  105.52
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   2.8  10.9  85.3    3.27   68.29
          Western Bulldogs   0.7   2.3   4.9   8.3  11.5  13.6  13.9  12.7  10.8   8.3   6.1   3.8   2.0   0.8   0.2   0.0   0.0   0.0   13.14  112.46
