                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.7   3.2   5.6   8.4  10.7  12.3  12.9  12.1  10.3   8.1   5.9   3.9   2.5   1.3   0.5   0.1   11.56  102.02
            Brisbane Lions  50.9  28.5  11.4   5.0   2.2   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.80  126.96
                   Carlton   0.0   0.1   0.3   0.9   1.7   2.9   4.4   6.4   8.7  11.2  13.1  13.1  12.0   9.9   7.3   4.8   2.4   0.8   10.16   97.00
               Collingwood   0.1   0.8   1.9   3.8   6.7   9.6  12.1  13.2  13.0  11.6   9.1   7.0   4.9   3.1   1.8   0.9   0.3   0.1   11.92  101.64
                  Essendon   0.0   0.0   0.0   0.1   0.3   0.5   0.9   1.6   2.5   3.8   5.7   7.8  10.8  14.2  17.4  18.1  11.7   4.7    8.45   88.05
                 Fremantle   0.1   0.6   2.0   3.9   6.7   9.3  11.2  12.4  12.8  11.6   9.6   7.3   5.3   3.5   2.1   1.1   0.4   0.1   11.83  101.32
              Geelong Cats   5.1  14.0  25.1  19.6  13.1   8.7   5.7   3.6   2.2   1.3   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.98  120.17
           Gold Coast SUNS   0.0   0.1   0.2   0.5   1.1   1.9   2.9   4.6   6.3   9.0  11.3  13.2  13.6  12.4  10.3   7.3   4.0   1.2    9.65   94.82
                GWS GIANTS   1.8   5.9  12.0  16.4  18.1  14.4  10.8   7.6   5.0   3.4   2.2   1.3   0.7   0.4   0.2   0.1   0.0   0.0   14.00  109.72
                  Hawthorn  38.1  35.4  14.2   6.5   3.0   1.5   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.38  126.00
                 Melbourne   0.0   0.0   0.1   0.2   0.5   1.0   1.7   2.9   4.3   6.1   8.6  11.2  13.6  15.5  14.3  11.2   6.4   2.4    9.09   91.07
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   1.8   2.9   4.4   6.8   9.8  13.4  17.9  20.4  14.1   6.2    8.06   88.59
             Port Adelaide   0.3   1.4   3.5   6.3   9.7  12.3  13.6  13.3  11.5   9.3   6.9   5.0   3.2   2.0   1.1   0.5   0.2   0.0   12.42  103.48
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.6   3.0   5.3   9.1  16.5  31.5  31.0    6.37   77.47
                  St Kilda   0.0   0.1   0.3   0.7   1.3   2.3   3.5   4.9   7.0   9.2  11.4  13.1  13.5  12.3   9.8   6.5   3.2   0.9   10.01   91.66
              Sydney Swans   2.9  10.2  21.4  22.8  15.5  10.3   6.6   4.3   2.6   1.6   1.0   0.5   0.2   0.1   0.1   0.0   0.0   0.0   14.79  115.63
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.5   2.9   5.4  11.1  25.2  52.3    5.51   76.62
          Western Bulldogs   0.6   2.4   6.0  10.1  14.5  15.6  14.0  11.0   8.7   6.1   4.3   2.9   1.8   1.1   0.6   0.3   0.1   0.0   13.03  107.32
