                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  22.7  24.0  20.3  15.3   9.3   5.1   2.3   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.31  132.13
            Brisbane Lions  19.4  20.5  18.3  15.3  11.3   7.3   4.8   2.2   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.35  115.66
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.7  26.5  24.2  19.1  13.3   8.4   3.6   0.1   0.0    8.84   94.60
               Collingwood  39.5  21.8  17.3  13.1   5.1   2.2   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.21  126.38
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.1   3.7   8.0  13.3  20.8  32.1  19.5   1.3   0.0    8.06   77.21
                 Fremantle   0.1   0.3   1.0   2.3   4.6   8.7  15.0  28.2  36.4   3.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.70  107.35
              Geelong Cats  14.8  22.8  23.4  19.1  10.3   5.4   2.8   1.1   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.23  130.90
           Gold Coast SUNS   2.0   6.1  10.0  16.0  23.8  19.3  13.7   6.6   2.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.29  119.04
                GWS GIANTS   0.0   0.2   0.7   1.9   3.9   8.0  14.4  30.3  35.1   5.0   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.52  108.04
                  Hawthorn   1.4   3.5   6.4  10.3  16.6  22.1  22.1  12.0   5.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.95  114.75
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9  11.7  17.8  20.3  20.9  15.9  10.6   0.8   0.0    8.34   90.36
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.6   3.9   7.3  12.3  20.7  40.8  12.8   0.2    7.03   80.58
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9  11.3  31.3  24.4  17.8  10.0   3.5   0.6   0.0   0.0    9.82   88.98
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.5  12.7  72.5  11.3    5.12   68.84
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.5   9.5  16.9  20.2  21.3  16.6  11.7   1.3   0.0    8.39   89.21
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.4   7.2  68.8  14.7   4.8   1.8   0.7   0.2   0.1   0.0   0.0   11.05   97.84
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  11.2  88.5    2.69   67.87
          Western Bulldogs   0.0   0.6   2.5   6.7  15.2  21.9  23.8  17.1  11.2   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.10  127.45
