                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.2   0.4   0.9   1.4   2.1   3.0   4.1   5.4   7.0   8.8  10.9  12.9  14.1  12.7   9.2   5.0   1.6   0.1   10.69  100.86
          "Brisbane Lions"   0.7   1.7   2.7   4.0   5.3   6.6   8.0   9.0   9.9  10.4  10.4   9.8   8.5   6.4   4.1   1.9   0.5   0.0   11.71  105.88
                   Carlton  17.0  15.8  14.1  12.0  10.0   8.0   6.5   5.1   3.9   2.9   2.0   1.3   0.8   0.4   0.2   0.1   0.0   0.0   14.81  110.98
               Collingwood   1.5   3.2   4.7   6.2   7.7   8.8   9.7  10.1  10.1   9.6   8.6   7.2   5.5   3.7   2.2   0.9   0.2   0.0   12.48  106.17
                  Essendon   0.0   0.1   0.3   0.5   0.9   1.3   2.0   2.8   3.9   5.5   7.5  10.3  14.0  18.6  18.7  10.1   3.2   0.3    9.90   92.27
                 Fremantle   3.9   5.7   7.1   8.2   9.1   9.6   9.7   9.5   8.9   8.1   6.9   5.4   3.8   2.4   1.2   0.4   0.1   0.0   13.18  106.02
                   Geelong  11.9  13.1  13.0  12.1  10.7   9.2   7.7   6.3   5.0   3.9   2.8   2.0   1.2   0.7   0.3   0.1   0.0   0.0   14.36  110.34
              "Gold Coast"   0.5   1.1   1.9   2.7   3.7   4.8   6.0   7.3   8.8  10.2  11.4  12.2  11.6   9.0   5.6   2.4   0.7   0.1   11.56   99.47
  "Greater Western Sydney"  27.7  18.8  13.8  10.4   7.9   6.0   4.6   3.4   2.5   1.8   1.3   0.8   0.5   0.3   0.1   0.0   0.0   0.0   15.18  116.52
                  Hawthorn   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.1   1.8   3.0   5.2   9.1  16.8  33.2  23.7   4.5    7.64   85.92
                 Melbourne  22.9  18.8  14.6  11.2   8.7   6.7   5.1   3.8   2.9   2.1   1.4   0.9   0.6   0.3   0.1   0.0   0.0   0.0   14.90  117.45
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   1.0   2.1   4.2   9.3  22.3  48.3  11.6    6.53   81.73
           "Port Adelaide"   2.8   4.8   6.3   7.7   8.7   9.4   9.6   9.5   9.1   8.4   7.4   6.1   4.6   3.1   1.7   0.7   0.1   0.0   12.81  107.26
                  Richmond   0.0   0.1   0.1   0.3   0.4   0.7   1.1   1.7   2.5   3.6   5.3   7.8  11.6  17.5  22.7  16.6   7.1   0.9    9.15   91.58
                "St Kilda"   0.5   1.2   2.0   3.0   4.1   5.3   6.7   8.0   9.3  10.4  11.2  11.2  10.2   8.0   5.4   2.6   0.7   0.1   11.47  103.80
                    Sydney   5.5   8.2   9.8  10.7  10.8  10.3   9.6   8.6   7.3   6.1   4.8   3.6   2.4   1.4   0.7   0.2   0.0   0.0   13.56  108.99
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   3.0  13.5  82.4    3.87   67.12
        "Western Bulldogs"   4.8   7.0   8.6   9.5   9.9  10.0   9.6   8.8   8.0   6.9   5.7   4.4   3.2   2.0   1.1   0.4   0.1   0.0   13.18  109.68
