                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.1   0.3   0.5   1.0   1.6   2.6   4.1   6.0   9.1  13.4  18.7  21.1  19.0   2.4   0.1   0.0   10.19  105.70
          "Brisbane Lions"   0.0   0.2   0.7   1.4   2.3   3.4   4.6   6.0   8.0   9.8  12.4  14.8  14.6  12.0   8.5   1.2   0.0   0.0   11.13  107.89
                   Carlton   5.1  27.6  19.3  13.9  10.3   7.6   5.6   4.2   2.8   1.9   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.01  110.93
               Collingwood   0.8   5.1   8.0  10.1  11.2  11.7  11.3  10.8   9.5   8.2   6.2   4.1   2.1   0.8   0.2   0.0   0.0   0.0   13.49  106.82
                  Essendon   1.0   4.2   6.1   7.7   8.8   9.8  10.6  10.4  10.5   9.6   8.2   6.5   4.1   1.9   0.6   0.0   0.0   0.0   13.15   98.70
                 Fremantle   5.3  18.2  17.6  14.4  11.5   9.3   7.4   5.6   4.3   3.0   1.9   1.0   0.4   0.1   0.0   0.0   0.0   0.0   14.60  118.05
                   Geelong   2.2  12.7  14.1  13.8  12.8  11.1   9.5   7.9   6.0   4.4   2.8   1.6   0.7   0.3   0.1   0.0   0.0   0.0   14.13  110.02
              "Gold Coast"   0.1   0.8   1.7   2.8   4.0   5.5   6.9   8.9  11.0  13.1  15.2  13.9   9.5   4.8   1.7   0.1   0.0   0.0   12.12  102.89
  "Greater Western Sydney"   2.0  11.5  12.5  12.5  11.8  10.5   9.5   8.2   6.7   5.5   4.0   2.8   1.6   0.8   0.2   0.0   0.0   0.0   13.85  110.56
                  Hawthorn   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.2   3.7   6.6  11.7  19.0  25.3  25.9   2.6   0.2   0.0    9.96   91.08
                 Melbourne   0.3   2.6   5.0   6.9   8.4   9.7  10.5  11.4  11.5  11.2   9.8   7.0   3.8   1.5   0.3   0.0   0.0   0.0   13.00  105.41
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.3  20.3  76.2    3.05   65.99
           "Port Adelaide"   0.5   3.0   5.0   6.6   8.1   9.6  10.5  11.5  11.7  11.2   9.5   6.9   3.9   1.6   0.4   0.0   0.0   0.0   13.07  104.89
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   8.8  68.1  22.4    4.16   71.08
                "St Kilda"   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.3   4.7   9.4  16.7  25.8  33.6   4.8   0.3   0.0    9.31   95.78
                    Sydney  82.5  10.3   3.8   1.7   0.8   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.78  131.29
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.9   8.1  76.8  11.0   1.4    6.31   76.30
        "Western Bulldogs"   0.3   3.9   6.1   7.9   9.1   9.8  10.7  10.4  10.5   9.9   8.4   6.4   4.1   2.0   0.6   0.0   0.0   0.0   12.69  116.62
