                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.2   0.3   0.7   1.2   1.9   2.6   3.8   5.1   6.6   8.2  10.4  12.4  14.1  14.6  10.1   5.6   2.2    9.70   92.57
            Brisbane Lions  48.8  20.6  11.9   7.2   4.5   2.8   1.8   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.64  124.49
                   Carlton   0.4   1.1   2.0   3.2   4.9   6.5   8.3   9.9  10.6  11.0  10.3   9.3   7.8   6.0   4.4   2.6   1.1   0.4   11.40   99.62
               Collingwood   0.2   0.5   1.1   1.9   2.8   4.2   5.7   7.2   8.9   9.8  10.8  11.2  10.9   9.8   7.6   4.6   2.2   0.8   10.70   96.85
                  Essendon   0.1   0.2   0.4   0.7   1.2   1.9   2.9   4.0   5.4   6.8   8.6  10.4  12.3  14.2  14.1   9.9   5.1   2.0    9.75   93.07
                 Fremantle   0.8   2.1   3.7   5.5   7.6   9.6  11.1  11.3  11.0   9.8   8.2   6.7   4.9   3.6   2.4   1.2   0.5   0.1   12.14  102.52
              Geelong Cats  13.4  18.8  17.6  14.9  10.9   7.9   5.6   3.9   2.6   1.7   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   15.04  116.06
           Gold Coast SUNS   0.2   0.5   0.9   1.6   2.6   3.6   5.1   6.8   8.3   9.8  11.0  11.3  11.3  10.3   8.3   5.1   2.6   0.9   10.57   96.47
                GWS GIANTS   1.8   4.0   6.3   8.6  10.8  12.1  12.2  10.9   9.2   7.4   5.6   4.2   3.0   2.0   1.1   0.5   0.2   0.0   12.87  105.52
                  Hawthorn  14.6  19.8  17.8  14.2  10.4   7.5   5.3   3.8   2.5   1.6   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   15.07  117.33
                 Melbourne   0.1   0.3   0.7   1.3   2.0   3.2   4.3   6.0   7.5   9.3  10.5  11.6  12.1  11.6   9.5   6.0   3.0   1.1   10.37   95.39
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.6   0.9   1.5   2.4   3.6   5.7   9.1  14.6  25.1  22.1  13.7    7.46   84.39
             Port Adelaide   2.1   4.8   7.0   9.5  11.8  12.6  11.9  10.2   8.4   6.8   5.1   3.8   2.7   1.7   1.0   0.5   0.2   0.0   13.01  107.27
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   1.1   1.9   3.5   6.7  13.4  24.9  47.2    6.04   78.05
                  St Kilda   0.3   0.8   1.5   2.5   3.8   5.2   6.9   8.5   9.9  10.7  11.0  10.5   9.4   7.7   5.8   3.5   1.6   0.5   11.02   98.51
              Sydney Swans  13.7  19.0  17.9  14.6  11.0   7.8   5.5   3.8   2.5   1.7   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   15.04  116.57
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.6   2.8   4.9   9.1  17.3  30.9  31.1    6.48   80.22
          Western Bulldogs   3.6   7.4  10.7  13.5  14.5  12.8  10.4   8.1   6.1   4.5   3.2   2.1   1.4   0.8   0.5   0.2   0.1   0.0   13.69  110.83
