                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   8.1  15.2  20.0  20.2  14.3  10.1   7.1   3.5   1.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.58  130.65
            Brisbane Lions  14.9  21.7  18.9  14.9  11.3   7.8   5.6   3.3   1.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.15  114.74
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   6.6  30.2  25.0  17.5  11.3   6.4   2.6   0.1   0.0    9.10   95.49
               Collingwood  54.0  20.0  12.7   7.8   3.4   1.5   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.61  126.21
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8   3.1   7.5  12.8  21.6  34.0  18.8   1.3   0.0    8.02   77.03
                 Fremantle   0.1   0.4   1.2   2.8   5.0   8.7  14.2  25.6  38.0   3.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.71  107.39
              Geelong Cats  19.5  30.2  22.6  13.8   7.1   3.8   1.8   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.36  131.77
           Gold Coast SUNS   1.0   3.7   7.0  11.3  16.6  19.7  19.6  13.0   7.3   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.69  117.93
                GWS GIANTS   0.1   0.3   1.1   2.6   5.1   9.1  15.5  30.1  31.0   4.7   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.62  108.67
                  Hawthorn   1.6   5.1   8.9  13.2  17.5  19.7  18.9  10.3   4.5   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.08  115.42
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5  10.2  18.0  21.9  21.7  15.9  10.0   0.8   0.0    8.33   90.33
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   3.2   6.6  11.7  20.6  42.2  14.2   0.2    6.93   80.19
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0  10.9  31.5  26.0  17.8   9.3   2.8   0.5   0.0   0.0    9.89   89.31
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   2.8  14.0  72.0  10.3    5.15   68.92
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   7.7  15.6  21.5  23.1  17.4  11.6   1.4   0.0    8.36   88.98
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.5   7.7  68.2  15.2   4.6   1.7   0.6   0.2   0.0   0.0   0.0   11.16   98.65
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  10.2  89.5    2.67   67.79
          Western Bulldogs   0.8   3.4   7.6  13.3  19.6  19.6  16.5  11.5   7.0   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.57  128.02
