                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.3   3.4   6.9  10.9  13.6  14.1  12.8  10.9   8.9   6.8   5.0   3.1   1.6   0.5   0.1   0.0   0.0   0.0   13.30  115.05
            Brisbane Lions  31.2  22.8  17.9  11.7   7.0   4.2   2.4   1.5   0.8   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.72  115.96
                   Carlton   0.0   0.0   0.1   0.3   0.6   1.2   2.1   3.7   6.0   9.5  13.0  16.9  20.0  14.8   8.1   3.0   0.7   0.0   10.11  101.47
               Collingwood   7.1  12.0  16.6  19.5  14.6  10.4   7.4   4.9   3.3   2.0   1.2   0.7   0.3   0.1   0.0   0.0   0.0   0.0   14.82  116.65
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   1.7   2.9   5.1   8.9  16.8  29.1  21.1   9.3   2.7   0.1    9.15   85.79
                 Fremantle   0.1   0.3   0.7   1.6   2.9   4.4   6.4   8.6  11.0  13.2  14.8  15.0  12.2   6.3   2.2   0.5   0.1   0.0   11.54   99.96
              Geelong Cats  23.5  26.2  20.8  12.3   7.2   4.2   2.6   1.5   0.9   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.90  122.53
           Gold Coast SUNS   1.7   3.6   6.2   9.4  12.0  12.8  12.8  11.6   9.8   7.6   5.6   3.6   2.0   0.9   0.3   0.0   0.0   0.0   13.42  112.10
                GWS GIANTS   1.0   3.0   6.1  10.3  14.0  14.2  13.2  11.2   9.2   7.1   5.0   3.2   1.7   0.6   0.2   0.0   0.0   0.0   13.38  113.38
                  Hawthorn  33.3  25.8  17.7  10.3   5.7   3.2   1.9   1.0   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.40  121.85
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   2.0   4.0   9.1  21.0  33.6  20.9   7.2   0.3    8.08   84.60
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.3   7.3  17.8  34.8  32.9   3.8    6.34   83.21
             Port Adelaide   0.1   0.3   0.8   1.6   2.7   4.3   5.9   8.0   9.8  12.4  14.7  15.9  14.5   6.3   2.1   0.4   0.0   0.0   11.64   96.41
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.3   4.5  11.0  28.7  48.7   5.0    6.24   74.33
                  St Kilda   0.1   0.3   0.9   1.9   3.2   5.2   6.9   9.0  11.5  13.4  14.7  14.4  10.7   5.3   2.1   0.5   0.1   0.0   11.77   99.03
              Sydney Swans   0.1   0.5   1.5   3.3   6.0   8.6  11.2  13.3  14.4  13.3  11.2   8.3   5.0   2.3   0.8   0.2   0.0   0.0   12.33  107.01
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.4   7.5  90.8    2.85   67.66
          Western Bulldogs   0.6   1.7   3.9   6.9  10.3  12.9  13.7  13.5  11.7   9.6   6.9   4.7   2.3   0.9   0.3   0.1   0.0   0.0   12.99  111.69
