                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.1  17.3  35.6  43.0   0.0   0.0   0.0    8.40   88.47
          "Brisbane Lions"   0.0  27.5  30.0   8.8  21.5  12.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.58  124.15
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0  41.6  55.0   3.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.58  108.05
               Collingwood   0.0  14.7  31.8  15.9  14.9  22.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.77  105.45
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  10.8  38.6  47.7   0.0   0.0   0.0    7.98   89.17
                 Fremantle   0.0   0.0   9.6  41.1  15.5  33.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.10  115.77
                   Geelong 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.89  140.43
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  52.3  42.2   5.5   0.0   0.0   0.0   0.0   0.0    9.61   99.84
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0    6.40   85.81
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.2  21.4  56.5  13.9   2.9   0.0   0.0   0.0    8.87   93.59
                 Melbourne   0.0  28.1  16.0  16.6  28.6  10.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.42  125.24
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  34.5  65.5    2.39   57.78
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  42.5  29.3   9.9  11.9   6.4   0.0   0.0   0.0    9.04  101.23
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0  57.8  31.7   7.4   3.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.73  114.63
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.3  21.8  75.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.43   99.93
                    Sydney   0.0  29.7  12.5  17.5  19.6  20.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.23  125.33
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  65.5  34.5    2.11   61.55
        "Western Bulldogs"   0.0   0.0   0.0   0.0   0.0   0.0   0.6  10.0  67.4  22.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.48  106.80
