                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  14.3  85.7   0.0   0.0   0.0   0.0    8.30   88.15
          "Brisbane Lions"   0.0  25.5  32.9   9.9  21.5  10.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.58  124.20
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0  21.5  75.0   3.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.58  108.17
               Collingwood   0.0   0.0  18.2  23.4  23.7  34.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.42  104.55
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  81.1  18.9   0.0   0.0    7.37   86.40
                 Fremantle   0.0   0.0  15.1  30.3  13.9  40.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.09  115.72
                   Geelong 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.89  140.61
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  18.2  81.8   0.0   0.0   0.0   0.0   0.0   0.0    9.61   99.84
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  18.9  81.1   0.0   0.0    6.41   85.84
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  85.7  14.3   0.0   0.0   0.0   0.0    8.52   91.62
                 Melbourne   0.0  18.6  23.2  14.1  30.0  14.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.42  125.21
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  34.4  65.6    2.39   57.78
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  81.8  18.2   0.0   0.0   0.0   0.0   0.0   0.0    9.70  107.12
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0  78.5  21.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.13  118.33
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  22.6  77.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.44   99.96
                    Sydney   0.0  55.9  10.6  22.3  11.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.56  126.22
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  65.6  34.4    2.11   61.42
        "Western Bulldogs"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.5  73.9  22.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.48  106.80
