                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  41.9  28.9  14.4   7.6   3.9   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.72  136.22
            Brisbane Lions  29.5  22.7  16.0  10.9   8.9   5.7   3.5   2.1   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.58  115.07
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9  43.0  30.4  16.4   6.0   2.0   0.3   0.0   0.0    9.16   94.31
               Collingwood  21.6  19.9  21.0  21.6   8.4   4.6   2.0   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.52  125.55
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   2.2   5.4  15.9  44.8  27.1   4.0   0.0    7.16   74.33
                 Fremantle   0.3   1.9   4.0   7.8  12.6  15.5  19.3  19.7  18.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.95  109.35
              Geelong Cats   5.2  20.2  31.1  20.8  10.9   6.4   2.9   1.7   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.96  129.78
           Gold Coast SUNS   0.6   3.6   7.4  14.5  22.1  18.9  13.9  10.6   7.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.07  116.97
                GWS GIANTS   0.1   0.7   2.0   4.9   9.0  13.0  17.7  23.1  27.7   1.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.42  111.75
                  Hawthorn   0.7   2.0   3.7   8.1  13.2  19.5  21.2  18.5  12.5   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.70  115.32
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   9.6  25.1  32.1  22.5   8.1   2.2   0.2   0.0    8.38   92.00
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   3.0   9.0  19.3  32.3  35.3   0.0    6.36   78.82
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.8  37.3  27.5  21.8   9.0   0.6   0.0   0.0   0.0    9.70   87.61
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.8   9.5  29.7  57.2   0.0    6.07   70.11
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.0  13.2  20.7  34.8  15.8   8.4   3.2   0.0    7.93   89.72
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   4.7  88.5   5.4   0.5   0.0   0.0   0.0   0.0   0.0   0.0   11.70   98.54
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  99.9    1.81   65.32
          Western Bulldogs   0.0   0.0   0.4   3.8  11.0  14.4  18.4  22.5  26.9   2.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.79  127.94
