                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   5.0  21.4  73.4   0.0   0.0   0.0    8.64   99.07
          "Brisbane Lions"  35.5  31.0  13.3   8.3   7.0   2.8   1.0   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.60  124.70
                   Carlton   0.0   1.1   6.2  10.1  12.4  21.3  16.9  12.5  10.9   6.3   2.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.82  112.16
               Collingwood   0.0   0.0   0.0   0.0   0.0   0.3   1.6   3.9   8.7  20.2  36.8  22.2   6.3   0.1   0.0   0.0   0.0   0.0   12.23   99.64
                  Essendon   0.0   0.0   0.1   0.6   1.6   1.9   4.5  12.9  19.9  26.6  22.3   8.9   0.6   0.0   0.0   0.0   0.0   0.0   12.73   94.69
                 Fremantle   1.0   5.6   8.9  10.6  15.8  11.2  13.7  18.8   8.6   4.6   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.04  113.82
                   Geelong   3.8  11.3  15.2  20.8  16.4  13.4  12.8   4.6   1.4   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.85  110.62
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.0   7.7  28.8  45.4  12.5   2.4   0.0   0.0   0.0   10.41  100.01
  "Greater Western Sydney"   1.5   4.3   6.4  11.2  11.2  13.6  21.2  18.6   9.3   2.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.22  108.33
                  Hawthorn   0.0   0.0   0.0   0.0   0.3   3.8  11.2  15.0  31.1  26.4  10.6   1.4   0.0   0.0   0.0   0.0   0.0   0.0   12.99  106.01
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.5   7.8  18.2  37.6  30.6   2.9   0.1   0.0   0.0   0.0   11.46   98.66
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  21.6  70.6   7.8    4.10   69.21
           "Port Adelaide"   4.3  13.4  20.4  17.7  13.8  14.2   8.6   4.6   2.4   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.70  112.52
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9   7.5  91.6    3.02   67.68
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  12.1  63.1  24.0   0.0   0.0   0.0    9.46   95.09
                    Sydney  52.8  25.8  12.0   4.8   2.7   1.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  124.36
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  77.5  21.9   0.7    4.77   70.69
        "Western Bulldogs"   1.0   7.6  17.5  16.0  18.8  16.0   8.1   8.1   4.8   1.6   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.16  122.95
