                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.3   0.7   1.3   2.0   3.0   4.1   5.4   6.9   8.4   9.9  11.2  12.0  11.9  10.4   7.2   3.8   1.4   10.22   94.75
            Brisbane Lions  50.7  21.1  11.6   6.9   4.1   2.4   1.4   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.78  124.78
                   Carlton   0.5   1.3   2.5   4.0   5.6   7.4   8.9  10.2  10.5  10.6   9.6   8.5   7.1   5.5   3.9   2.3   1.1   0.4   11.56  100.65
               Collingwood   0.1   0.4   0.9   1.5   2.5   3.7   4.9   6.3   7.9   9.3  10.8  11.4  11.5  10.7   8.9   5.5   2.8   0.9   10.54   95.22
                  Essendon   0.0   0.1   0.3   0.6   1.0   1.6   2.4   3.3   4.6   5.7   7.5   9.4  12.0  14.2  15.9  12.0   6.6   2.7    9.48   91.81
                 Fremantle   1.0   2.4   4.3   6.3   8.1   9.9  10.9  10.9  10.3   9.1   7.7   6.4   4.9   3.5   2.4   1.3   0.6   0.2   12.21  103.07
              Geelong Cats  14.7  21.1  20.2  14.0   9.8   6.7   4.6   3.1   2.2   1.4   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   15.22  116.87
           Gold Coast SUNS   0.2   0.6   1.3   2.2   3.4   4.8   6.5   7.8   9.1  10.2  10.6  10.6  10.0   8.6   6.9   4.3   2.1   0.7   10.86   97.43
                GWS GIANTS   1.1   3.1   5.2   7.5   9.6  11.0  11.7  11.1   9.8   8.3   6.8   5.3   3.9   2.8   1.6   0.9   0.3   0.1   12.48  104.91
                  Hawthorn  21.2  26.4  18.4  12.1   7.8   5.1   3.4   2.2   1.4   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.65  119.64
                 Melbourne   0.0   0.2   0.5   0.9   1.6   2.4   3.6   4.7   6.2   7.8   9.4  11.2  12.4  12.8  11.9   8.3   4.5   1.5   10.02   93.86
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.4   1.9   2.9   4.1   6.4   9.8  14.7  24.4  20.3  12.1    7.74   85.77
             Port Adelaide   3.0   6.6  10.0  12.3  13.3  12.4  10.6   8.6   6.7   5.2   3.9   3.0   1.9   1.3   0.7   0.3   0.1   0.0   13.38  109.15
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.2   2.1   3.8   6.8  13.2  24.9  46.6    6.14   78.54
                  St Kilda   0.3   0.8   1.7   2.8   4.0   5.4   6.9   8.5   9.8  10.5  10.6  10.2   9.1   7.8   5.8   3.5   1.7   0.5   11.04   98.63
              Sydney Swans   2.3   5.2   8.5  11.8  13.3  12.9  10.9   9.2   7.4   5.8   4.4   3.2   2.2   1.5   0.9   0.4   0.2   0.0   13.22  107.64
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   1.0   1.6   2.8   4.8   8.6  16.2  30.8  32.8    6.50   80.45
          Western Bulldogs   4.9  10.1  14.1  15.8  13.9  11.1   8.5   6.7   4.9   3.5   2.5   1.7   1.1   0.7   0.3   0.1   0.1   0.0   13.98  112.17
