                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.7   1.2   3.0   6.3  13.2  32.2  42.9   0.0   0.0   0.0    9.76  102.49
          "Brisbane Lions"   1.4  14.3  19.8  21.1  13.7  10.6   7.7   4.2   3.2   2.3   1.0   0.5   0.2   0.0   0.0   0.0   0.0   0.0   14.45  116.40
                   Carlton   3.1  43.0  24.7  14.1   7.4   3.5   2.0   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.23  113.88
               Collingwood   0.0   0.0   0.0   0.0   0.2   0.4   0.7   1.9   3.6   5.5  10.7  19.0  30.2  19.5   8.1   0.0   0.0   0.0   11.18   97.75
                  Essendon   0.0   0.3   0.9   2.2   3.6   6.1   9.0  10.5  14.3  15.2  14.3  12.5   7.2   3.2   0.7   0.0   0.0   0.0   12.41   96.72
                 Fremantle   2.8  26.5  24.9  17.6  10.4   6.9   5.3   2.6   1.4   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.89  116.95
                   Geelong   0.1   4.0  10.1  14.4  18.9  18.3  13.7   9.8   5.5   3.3   1.5   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.89  107.47
              "Gold Coast"   0.0   0.0   0.0   0.2   0.7   1.5   3.1   6.1   8.9  13.1  17.0  22.6  16.6   8.0   2.3   0.0   0.0   0.0   11.48  101.88
  "Greater Western Sydney"   0.1   3.3   8.8  12.1  15.4  13.8  13.1  11.4   8.2   7.0   4.4   1.8   0.6   0.1   0.0   0.0   0.0   0.0   13.49  109.67
                  Hawthorn   0.0   0.3   1.5   3.0   5.6   9.2  10.9  14.5  16.4  15.0  12.4   7.1   3.0   0.9   0.2   0.0   0.0   0.0   12.86  101.63
                 Melbourne   0.0   0.1   0.5   1.3   2.9   5.0   6.0   9.0  12.3  14.0  18.1  16.2  10.4   3.6   0.7   0.0   0.0   0.0   12.32  100.19
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  51.0  28.5  20.6    4.11   70.24
           "Port Adelaide"   0.1   1.6   3.4   5.2   8.0  11.6  13.7  16.2  14.0  11.7   8.5   4.2   1.5   0.2   0.0   0.0   0.0   0.0   13.14  103.78
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  17.5  29.3  53.2    3.76   68.43
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   1.9   5.5  15.3  31.6  44.9   0.0   0.0   0.0    9.67   98.48
                    Sydney  92.4   5.4   1.6   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.38  136.70
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  31.5  42.2  26.3    4.07   69.26
        "Western Bulldogs"   0.0   1.2   3.9   8.4  13.0  13.2  14.5  12.2  10.8   9.9   6.7   3.9   1.7   0.5   0.1   0.0   0.0   0.0   12.91  115.35
