                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.5   1.3   3.0   5.4   9.3  14.0  16.4  15.6  12.7   9.3   6.3   3.5   1.7   0.7   0.2   0.0   0.0   12.20  108.39
            Brisbane Lions  29.9  26.4  19.1  11.6   6.7   3.6   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.24  119.10
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.4   2.7   5.0   8.6  13.5  19.5  19.3  15.5   9.5   3.3   0.6    8.71   95.02
               Collingwood   4.8   9.3  14.3  18.8  19.3  13.8   8.8   5.3   3.0   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.11  115.83
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.4   4.0   7.0  11.2  17.4  21.7  19.9  10.2   3.3   0.6    8.82   87.53
                 Fremantle   0.2   0.7   1.6   3.3   5.5   9.0  12.9  15.9  15.9  13.5   9.5   6.2   3.5   1.6   0.6   0.2   0.0   0.0   12.41  103.92
              Geelong Cats  16.8  21.6  20.0  15.3  11.1   6.9   4.0   2.2   1.1   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.90  125.94
           Gold Coast SUNS   0.6   1.7   3.5   6.1   9.7  14.0  17.2  15.5  12.3   8.4   5.3   3.2   1.6   0.7   0.2   0.1   0.0   0.0   13.16  109.06
                GWS GIANTS   5.5  11.5  16.7  19.0  16.3  12.0   7.9   4.9   3.0   1.7   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   15.12  118.13
                  Hawthorn  41.0  24.9  15.8   8.9   5.0   2.4   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.29  124.73
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.9   5.5  11.0  20.3  34.9  17.4   5.4    6.90   82.78
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.1   2.2   4.2   7.6  13.5  20.9  24.0  16.9   7.0   1.6    7.99   87.88
             Port Adelaide   0.0   0.1   0.2   0.7   1.5   2.7   4.9   7.6  11.0  14.8  18.1  16.1  11.2   6.3   3.3   1.2   0.2   0.0   10.82   98.70
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.2   3.0   7.0  17.5  46.8  23.7    5.31   72.50
                  St Kilda   0.0   0.1   0.2   0.6   1.3   2.4   4.3   6.7   9.7  13.2  16.4  17.5  13.6   8.2   4.0   1.6   0.4   0.0   10.79   95.49
              Sydney Swans   0.9   3.1   6.7  11.7  15.9  19.2  15.0  10.7   7.1   4.5   2.7   1.4   0.7   0.3   0.1   0.0   0.0   0.0   13.87  113.45
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.4   7.1  21.3  68.0    4.05   69.48
          Western Bulldogs   0.0   0.1   0.4   1.0   2.2   4.0   6.9  10.4  14.2  17.1  15.5  12.7   8.1   4.4   1.9   0.7   0.2   0.0   11.31  100.44
