                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.8   2.3   4.7   8.2  12.0  14.0  14.3  12.7  10.4   8.1   5.8   3.9   2.0   0.6   0.2   0.1   0.0   0.0   13.13  113.21
            Brisbane Lions  36.7  23.8  16.6  10.0   6.0   3.3   1.8   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.00  117.44
                   Carlton   0.0   0.0   0.2   0.4   0.9   1.7   2.9   4.7   7.2  10.1  13.9  17.7  19.9  11.8   5.7   2.4   0.6   0.0   10.30  103.48
               Collingwood   8.4  12.8  16.1  18.4  14.6  10.8   7.4   4.8   3.1   1.8   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.04  115.98
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.8   3.3   6.5  13.3  28.7  23.2  14.6   6.4   0.3    8.42   84.67
                 Fremantle   0.2   0.6   1.6   2.9   4.7   6.8   8.9  11.1  12.6  13.6  13.1  11.5   8.2   3.1   1.0   0.2   0.0   0.0   12.13  103.48
              Geelong Cats  18.3  23.4  20.1  14.3   9.3   5.9   3.7   2.2   1.4   0.8   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   15.59  123.68
           Gold Coast SUNS   2.3   4.7   7.9  11.4  13.8  14.5  13.1  10.5   8.0   5.8   4.0   2.4   1.2   0.4   0.1   0.0   0.0   0.0   13.74  113.60
                GWS GIANTS   2.3   5.8  10.2  13.9  15.9  14.3  11.6   8.7   6.7   4.6   3.1   1.7   0.9   0.3   0.0   0.0   0.0   0.0   13.97  114.85
                  Hawthorn  30.7  24.8  18.1  11.2   6.5   3.7   2.2   1.3   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.37  121.26
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.3   3.0   7.0  17.6  27.0  28.5  13.1   1.4    7.55   82.83
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   1.9   5.5  16.4  24.9  27.0  20.4   2.7    6.96   84.09
             Port Adelaide   0.1   0.4   1.1   2.2   3.5   5.3   7.3   9.4  11.3  13.3  14.7  14.5  11.6   3.8   1.2   0.2   0.0   0.0   11.85   99.78
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   5.1  11.6  23.5  50.5   7.1    6.14   74.44
                  St Kilda   0.0   0.2   0.5   1.0   2.0   3.2   4.8   6.8   8.9  11.6  14.7  17.6  17.5   7.3   2.8   0.9   0.2   0.0   11.28   96.03
              Sydney Swans   0.1   0.3   1.0   2.4   4.4   7.2  10.1  12.6  14.1  14.0  12.7  10.1   6.6   3.0   1.1   0.3   0.1   0.0   11.95  106.79
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.2   8.6  88.5    3.14   67.65
          Western Bulldogs   0.2   0.8   1.9   3.8   6.3   9.1  11.6  13.7  14.0  12.9  10.9   7.9   4.5   1.8   0.6   0.2   0.0   0.0   12.45  106.65
