                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   2.1   5.1   9.0  13.7  16.8  16.8  13.2   9.4   6.2   3.7   2.1   1.1   0.5   0.1   0.0   0.0   0.0   0.0   13.96  116.09
            Brisbane Lions  35.1  24.1  16.3  10.8   6.5   3.7   1.9   0.9   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.13  116.84
                   Carlton   0.0   0.0   0.2   0.5   1.1   2.4   4.3   7.4  11.0  14.8  16.3  15.3  13.0   9.5   3.3   0.8   0.1   0.0   10.92  103.69
               Collingwood   7.1  12.3  16.8  19.3  16.5  11.7   7.6   4.3   2.3   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.13  116.70
                  Essendon   0.0   0.0   0.0   0.1   0.3   0.6   1.1   2.0   3.3   5.1   7.9  12.1  19.8  31.8  12.1   3.3   0.6   0.0    9.78   86.31
                 Fremantle   0.0   0.0   0.1   0.4   0.9   1.9   3.4   5.6   8.2  11.8  14.9  17.4  17.4  13.0   4.0   0.9   0.1   0.0   10.74   97.98
              Geelong Cats  12.8  22.0  23.1  16.2  10.4   6.6   4.0   2.3   1.4   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.59  121.00
           Gold Coast SUNS   3.4   7.3  11.6  15.7  17.1  14.7  11.2   7.6   5.0   3.0   1.7   1.0   0.5   0.2   0.0   0.0   0.0   0.0   14.34  116.18
                GWS GIANTS   0.3   1.4   3.5   6.2   9.8  13.7  15.9  15.5  11.9   8.4   6.0   3.8   2.2   1.0   0.2   0.0   0.0   0.0   13.06  111.98
                  Hawthorn  38.8  26.3  15.6   9.1   5.1   2.6   1.4   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.72  123.37
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.4   5.3  13.3  41.4  26.0   9.2   0.5    7.59   82.88
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   4.5  19.7  35.4  33.5   4.7    6.04   81.98
             Port Adelaide   0.0   0.1   0.2   0.5   1.1   2.1   3.6   5.7   8.3  11.4  14.2  17.2  19.0  12.1   3.6   0.7   0.1   0.0   10.94   95.61
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.0   3.3  11.4  30.4  47.5   5.8    6.04   73.58
                  St Kilda   0.0   0.1   0.3   0.9   1.8   3.4   5.4   8.4  11.6  14.8  16.1  15.3  11.7   7.0   2.6   0.6   0.1   0.0   11.35   98.99
              Sydney Swans   0.0   0.1   0.6   1.4   3.4   6.3  10.3  14.1  17.1  15.1  12.1   9.2   5.8   3.2   1.0   0.2   0.0   0.0   11.93  107.37
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.8   8.8  89.0    2.88   67.52
          Western Bulldogs   0.3   1.1   2.7   5.2   9.1  13.5  16.8  16.0  12.7   9.1   6.1   4.0   2.2   1.0   0.2   0.0   0.0   0.0   12.86  112.87
