                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   8.2  15.3  20.0  20.2  14.2   9.9   7.1   3.6   1.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.57  130.59
            Brisbane Lions  14.1  21.2  18.8  15.2  11.5   7.9   6.0   3.4   1.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.09  114.36
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   7.1  29.5  25.2  17.5  11.2   6.4   2.5   0.1   0.0    9.13   95.74
               Collingwood  54.5  20.1  12.6   7.6   3.3   1.4   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.62  126.22
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8   2.8   7.2  12.9  21.4  34.5  19.0   1.4   0.0    8.01   76.98
                 Fremantle   0.1   0.5   1.4   3.0   5.2   8.8  14.4  25.8  37.2   3.3   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.73  107.46
              Geelong Cats  19.7  30.1  22.5  13.6   7.3   3.7   2.0   0.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.35  131.64
           Gold Coast SUNS   1.0   3.7   7.0  11.1  16.7  19.8  19.3  12.9   7.5   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.67  117.88
                GWS GIANTS   0.0   0.4   1.2   2.7   5.0   9.3  15.3  29.5  31.3   4.8   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.61  108.66
                  Hawthorn   1.5   5.2   8.7  13.2  17.2  19.8  18.7  10.7   4.6   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.05  115.36
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   9.6  17.4  22.1  22.5  16.1  10.2   0.7   0.0    8.32   90.31
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.0   3.0   6.4  11.7  20.5  42.2  14.7   0.2    6.92   80.18
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1  12.0  31.9  26.0  17.1   8.7   2.5   0.4   0.0   0.0    9.97   89.52
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.8  14.3  71.9  10.0    5.17   68.92
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   7.6  16.0  22.0  23.2  17.1  11.0   1.3   0.0    8.40   89.14
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.6   7.4  66.6  16.5   5.0   1.7   0.6   0.2   0.0   0.0   0.0   11.15   98.61
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  10.0  89.8    2.66   67.79
          Western Bulldogs   0.8   3.5   8.0  13.4  19.6  19.2  16.4  11.4   7.0   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.57  128.02
