                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  36.7  28.3  15.5   8.7   5.4   3.1   1.6   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.55  135.19
            Brisbane Lions  31.1  21.5  15.1  10.2   8.9   6.0   4.0   2.6   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.57  114.94
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  39.4  31.8  18.6   6.7   2.3   0.4   0.0   0.0    8.96   94.31
               Collingwood  22.8  19.1  20.2  20.6   8.4   5.3   2.4   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.50  125.33
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.4   5.6  16.7  43.0  27.0   4.7   0.0    7.16   74.43
                 Fremantle   0.5   2.4   4.1   8.0  12.5  14.6  19.1  19.8  18.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.01  109.48
              Geelong Cats   6.7  21.0  30.2  20.0  10.4   6.3   3.0   1.7   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  129.93
           Gold Coast SUNS   0.6   2.9   5.6  10.9  17.4  18.8  17.3  14.7  11.4   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.92  116.08
                GWS GIANTS   0.1   0.8   2.2   5.2   9.1  12.7  17.7  23.5  26.8   1.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.50  112.09
                  Hawthorn   1.6   4.0   6.7  13.3  18.5  20.8  17.7  12.0   5.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.11  116.62
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  11.5  26.2  31.6  20.6   7.5   2.1   0.3   0.0    8.42   91.98
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1   3.2   9.4  19.3  30.7  36.1   0.0    6.36   78.81
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.7  39.8  26.0  21.2   8.6   0.7   0.0   0.0   0.0    9.67   87.51
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   3.4  10.5  30.2  54.9   0.0    6.13   70.37
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.0  11.9  18.9  34.7  16.8   9.6   4.0   0.0    7.82   89.35
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   4.8  89.7   4.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   11.70   98.66
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  99.9    1.89   65.61
          Western Bulldogs   0.0   0.0   0.3   3.1   9.6  12.5  17.0  23.5  31.0   2.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.74  127.62
