                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.1   0.2   0.4   0.7   1.3   2.0   3.2   4.9   7.2  10.7  15.4  20.0  15.9  10.4   5.4   1.9   0.3    9.92   99.15
          "Brisbane Lions"   2.0   4.0   6.0   7.8   9.3  10.3  10.9  10.7  10.0   8.9   7.4   5.6   3.8   2.0   0.9   0.3   0.1   0.0   12.73  111.98
                   Carlton  20.5  17.7  15.1  12.3   9.8   7.6   5.7   4.2   3.0   2.0   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   15.46  112.34
               Collingwood   1.2   2.5   4.0   5.7   7.3   9.0  10.4  11.5  11.9  11.4   9.7   7.2   4.6   2.3   1.0   0.3   0.1   0.0   12.71  105.22
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.5   0.8   1.4   2.4   4.1   6.9  11.7  19.1  25.5  18.5   7.3   1.4    8.62   85.74
                 Fremantle   1.6   3.1   4.6   6.1   7.5   8.9  10.1  11.0  11.3  10.7   9.5   7.2   4.6   2.3   1.0   0.3   0.1   0.0   12.79  105.69
                   Geelong  11.2  12.9  13.3  12.8  11.6  10.0   8.3   6.6   5.0   3.6   2.4   1.3   0.7   0.2   0.1   0.0   0.0   0.0   14.80  109.95
              "Gold Coast"   0.2   0.6   1.1   1.8   2.7   3.8   5.2   7.0   9.1  11.5  14.1  15.7  13.4   8.0   4.0   1.5   0.4   0.0   11.37   98.91
  "Greater Western Sydney"  27.1  19.5  14.5  11.0   8.3   6.1   4.6   3.3   2.3   1.5   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.51  117.23
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.7   5.5  10.8  19.4  30.4  21.5   7.0    7.10   85.32
                 Melbourne  23.9  20.0  15.4  11.6   8.7   6.5   4.7   3.4   2.4   1.6   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.35  117.87
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.9   4.5   9.9  21.4  43.2  17.5    6.08   78.89
           "Port Adelaide"   5.2   7.9   9.7  10.9  11.2  10.9  10.0   8.9   7.7   6.2   4.7   3.3   2.0   0.9   0.4   0.1   0.0   0.0   13.63  112.14
                  Richmond   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.7   2.8   4.8   8.2  14.2  23.3  21.1  14.1   6.3   1.3    8.69   91.21
                "St Kilda"   0.4   0.9   1.6   2.6   3.7   5.2   6.8   8.6  10.6  12.5  13.9  13.2  10.0   5.9   2.8   1.0   0.3   0.0   11.67  102.65
                    Sydney   5.4   8.3  10.3  11.5  11.8  11.3  10.3   8.9   7.3   5.7   4.1   2.6   1.4   0.6   0.2   0.1   0.0   0.0   13.96  110.28
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.9   5.9  18.9  72.3    4.24   69.70
        "Western Bulldogs"   1.2   2.5   4.0   5.5   7.0   8.5   9.8  10.8  11.3  11.1   9.9   8.0   5.4   3.0   1.4   0.5   0.1   0.0   12.36  108.21
