                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.6   1.9   4.4   7.6  11.1  13.9  14.5  12.9  11.0   8.5   6.3   4.0   2.2   0.7   0.2   0.1   0.0   0.0   13.01  112.64
            Brisbane Lions  34.6  25.0  17.2  10.3   6.0   3.4   1.8   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.96  117.35
                   Carlton   0.0   0.0   0.1   0.4   0.9   1.7   3.1   4.8   7.3  10.2  13.8  17.5  18.9  12.1   6.0   2.4   0.6   0.0   10.28  103.17
               Collingwood   7.7  12.5  16.4  18.9  15.1  10.7   7.4   4.9   3.0   1.8   0.9   0.5   0.2   0.0   0.0   0.0   0.0   0.0   15.06  115.52
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.1   2.1   3.8   7.3  14.5  29.2  22.0  13.0   5.4   0.3    8.57   85.20
                 Fremantle   0.1   0.5   1.2   2.4   4.3   6.3   8.5  10.8  12.4  13.6  13.7  12.1   9.0   3.6   1.1   0.3   0.0   0.0   11.97  102.60
              Geelong Cats  15.8  22.1  21.1  14.9  10.2   6.5   4.0   2.5   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.48  123.08
           Gold Coast SUNS   2.3   4.8   8.0  12.0  14.4  14.4  12.7  10.1   7.9   5.6   3.8   2.3   1.2   0.4   0.1   0.0   0.0   0.0   13.75  113.67
                GWS GIANTS   2.0   5.8  10.2  14.3  16.2  14.4  11.5   8.7   6.4   4.6   2.9   1.8   0.9   0.3   0.1   0.0   0.0   0.0   13.94  114.77
                  Hawthorn  36.5  25.7  17.0   9.6   5.3   2.8   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.65  122.11
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.4   3.0   6.9  16.2  27.5  29.4  12.8   1.7    7.55   82.81
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.9   2.0   5.6  15.6  25.4  27.5  19.4   3.0    6.99   84.14
             Port Adelaide   0.1   0.5   1.1   2.3   3.9   5.8   7.7   9.7  11.6  13.4  14.3  13.7  10.4   4.0   1.2   0.3   0.0   0.0   11.91   99.87
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   4.5  10.5  22.8  51.1   8.9    6.04   74.42
                  St Kilda   0.0   0.1   0.4   1.0   1.8   3.0   4.5   6.4   8.6  11.2  14.5  17.8  17.7   8.2   3.3   1.1   0.3   0.0   11.15   95.68
              Sydney Swans   0.0   0.3   1.0   2.4   4.5   7.4  10.3  12.7  14.0  13.8  12.4   9.8   6.6   3.1   1.2   0.4   0.1   0.0   11.92  106.55
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.6  10.4  86.1    3.32   68.55
          Western Bulldogs   0.2   0.8   2.0   3.8   6.4   9.5  12.0  13.9  13.9  12.8  10.4   7.4   4.4   1.7   0.6   0.1   0.0   0.0   12.46  106.54
